"site_name","Year","month","water_class","WUE_T","SPEI_3","baseline_WUE_T","monthly_resistance","WUE_T_pct_change","EDI","EDI_class","response_EDI_pct_change","response_EDI_magnitude","response_EDI_direction","response_EDI_class"
"US-Atq",2000,7,"Freshwater",0.963352601548428,0.132659624807763,1.86207054534366,0.517355587819919,-48.2644412180081,0.486236668816953,"Watch",-2.68451778871563,2.68451778871563,"WUE_T decrease","Moderate (2.5-5%)"
"US-Atq",2000,8,"Freshwater",1.45803471187594,0.779666431371283,2.13198869228564,0.683884824132357,-31.6115175867643,0.485521566123113,"Watch",6.64650065273742,6.64650065273742,"WUE_T increase","Strong (>=5%)"
"US-Atq",2001,7,"Freshwater",4.50331587505949,0.223181372943115,1.86207054534366,2.41844536251357,141.844536251357,0.486136616418352,"Watch",-2.68460504524398,2.68460504524398,"WUE_T decrease","Moderate (2.5-5%)"
"US-Atq",2001,8,"Freshwater",2.70865547434248,0.477548040923232,2.13198869228564,1.27048303968189,27.0483039681894,0.485855474537574,"Watch",6.64666115505111,6.64666115505111,"WUE_T increase","Strong (>=5%)"
"US-Atq",2002,6,"Freshwater",4.51866003240546,0.639545964139572,1.73084412854197,2.61066837729166,161.066837729166,0.485676428999551,"Watch",0.736012305050959,0.736012305050959,"WUE_T increase","Very mild (0.5-1%)"
"US-Atq",2002,7,"Freshwater",4.01548217635337,-0.599197776463486,1.86207054534366,2.15646082066793,115.646082066793,0.487045620192011,"Watch",-2.68359632099411,2.68359632099411,"WUE_T decrease","Moderate (2.5-5%)"
"US-Atq",2002,8,"Freshwater",4.69481649409139,-0.244439250514056,2.13198869228564,2.20208320573137,120.208320573137,0.486653482609651,"Watch",6.64738727445765,6.64738727445765,"WUE_T increase","Strong (>=5%)"
"US-Atq",2003,5,"Freshwater",0.28160051661264,0.691259141543886,1.06940827636576,0.263323674256216,-73.6676325743784,0.485619274633369,"Watch",-0.623744721771505,0.623744721771505,"WUE_T decrease","Very mild (0.5-1%)"
"US-Atq",2003,6,"Freshwater",0.0528219337636243,-0.431400565830463,1.73084412854197,0.0305180188629236,-96.9481981137076,0.48686014104695,"Watch",0.737085966990833,0.737085966990833,"WUE_T increase","Very mild (0.5-1%)"
"US-Atq",2003,7,"Freshwater",0.226298916601987,0.424492040623048,1.86207054534366,0.12153079654682,-87.846920345318,0.485914114600012,"Watch",-2.68477259278298,2.68477259278298,"WUE_T decrease","Moderate (2.5-5%)"
"US-Atq",2003,8,"Freshwater",0.452858703662672,0.535528564183742,2.13198869228564,0.212411400351836,-78.7588599648164,0.4857913920991,"Watch",6.6466230774678,6.6466230774678,"WUE_T increase","Strong (>=5%)"
"US-Atq",2004,5,"Freshwater",0.0491347724626637,1.08511633336626,1.06940827636576,0.0459457566848476,-95.4054243315152,0.485183988783213,"Watch",-0.62384483689488,0.62384483689488,"WUE_T decrease","Very mild (0.5-1%)"
"US-Atq",2004,6,"Freshwater",0.278901738094569,-0.289318031259139,1.73084412854197,0.161136253401114,-83.8863746598886,0.486703089135809,"Watch",0.736894431651145,0.736894431651145,"WUE_T increase","Very mild (0.5-1%)"
"US-Atq",2004,7,"Freshwater",0.855936045120626,0.568620955691364,1.86207054534366,0.459668967569999,-54.0331032430001,0.485754817247929,"Watch",-2.68486864287523,2.68486864287523,"WUE_T decrease","Moderate (2.5-5%)"
"US-Atq",2004,8,"Freshwater",1.15364937096282,-0.0321584024368446,2.13198869228564,0.541114207189358,-45.8885792810642,0.486418842661401,"Watch",6.64713012595658,6.64713012595658,"WUE_T increase","Strong (>=5%)"
"US-Atq",2005,6,"Freshwater",0.302403866172458,0.0124992873076113,1.73084412854197,0.174714673138821,-82.5285326861179,0.48636948202873,"Watch",0.736529185249914,0.736529185249914,"WUE_T increase","Very mild (0.5-1%)"
"US-Atq",2005,7,"Freshwater",0.774429271743017,-0.47364439152081,1.86207054534366,0.415896848634212,-58.4103151365788,0.486906836053306,"Watch",-2.68377565502479,2.68377565502479,"WUE_T decrease","Moderate (2.5-5%)"
"US-Atq",2006,5,"Freshwater",0.517853776119225,-0.994752459670347,1.06940827636576,0.484243284406849,-51.5756715593151,0.487482871192072,"Watch",-0.62181511872185,0.62181511872185,"WUE_T decrease","Very mild (0.5-1%)"
"US-Atq",2006,6,"Freshwater",0.841926264224459,0.396474885093219,1.73084412854197,0.486425236299979,-51.3574763700021,0.485945080674482,"Watch",0.736168950341902,0.736168950341902,"WUE_T increase","Very mild (0.5-1%)"
"US-Atq",2006,7,"Freshwater",1.69567893097871,0.775513088583012,1.86207054534366,0.910641616247552,-8.93583837524481,0.485526156409186,"Watch",-2.68496929403757,2.68496929403757,"WUE_T decrease","Moderate (2.5-5%)"
"US-Atq",2006,8,"Freshwater",2.54081930487848,0.93345087438484,2.13198869228564,1.19176021621135,19.1760216211347,0.485351604852451,"Watch",6.64645620715343,6.64645620715343,"WUE_T increase","Strong (>=5%)"
"US-Brw",1998,7,"Upland",4.18480590264692,-1.16666570412542,2.52733030371725,1.65582072770299,65.5820727702992,0.439246348941121,"Watch",20.4679494979804,20.4679494979804,"WUE_T increase","Strong (>=5%)"
"US-Brw",1998,8,"Upland",1.58365374930782,-1.0219313017142,3.80730275862737,0.415951619744252,-58.4048380255748,0.457510431301077,"Watch",25.0622418599963,25.0622418599963,"WUE_T increase","Strong (>=5%)"
"US-Brw",1999,6,"Upland",0.385650644678159,-0.846163730107092,1.85649198787028,0.207730842469494,-79.2269157530506,0.479840408130273,"Watch",13.8372728001929,13.8372728001929,"WUE_T increase","Strong (>=5%)"
"US-Brw",1999,7,"Upland",1.98744998971976,-0.699731439776877,2.52733030371725,0.786383159651345,-21.3616840348655,0.498509093039523,"Watch",6.41843899865181,6.41843899865181,"WUE_T increase","Strong (>=5%)"
"US-Brw",1999,8,"Upland",3.56087596781797,-0.304069446170285,3.80730275862737,0.935275231198518,-6.47247688014822,0.548825566987542,"Stress",7.24221955364505,7.24221955364505,"WUE_T increase","Strong (>=5%)"
"US-Brw",2000,6,"Upland",1.21990876080393,-0.71379144590995,1.85649198787028,0.657104242180642,-34.2895757819358,0.496715573091392,"Watch",10.2048115411162,10.2048115411162,"WUE_T increase","Strong (>=5%)"
"US-Brw",2000,7,"Upland",2.76011468801865,0.769923950569063,2.52733030371725,1.09210683065803,9.21068306580315,0.677857242411729,"Stress",-6.55931909295466,6.55931909295466,"WUE_T decrease","Strong (>=5%)"
"US-Brw",2000,8,"Upland",4.10891434353619,0.696571093427253,3.80730275862737,1.07921922789706,7.92192278970627,0.669630186594529,"Stress",2.28697757273158,2.28697757273158,"WUE_T increase","Mild (1-2.5%)"
"US-Brw",2001,6,"Upland",0.735064369194568,-0.953872429115964,1.85649198787028,0.395942656363314,-60.4057343636686,0.466141524360863,"Watch",17.0322391163409,17.0322391163409,"WUE_T increase","Strong (>=5%)"
"US-Brw",2001,7,"Upland",2.63008276619605,-0.58914553052573,2.52733030371725,1.04065652294347,4.0656522943466,0.512613288467309,"Stress",3.68828605933802,3.68828605933802,"WUE_T increase","Moderate (2.5-5%)"
"US-Brw",2001,8,"Upland",4.31308350246001,0.10801706265361,3.80730275862737,1.13284489726658,13.2844897266584,0.600175801059865,"Stress",2.34933449106513,2.34933449106513,"WUE_T increase","Mild (1-2.5%)"
"US-Brw",2002,6,"Upland",1.65041516859207,1.06594279044321,1.85649198787028,0.888996655722377,-11.1003344277623,0.709918514536535,"Impact",-0.328607758645976,0.328607758645976,"Stable","Stable (<0.5%)"
"US-Brw",2002,7,"Upland",2.03776168990245,-0.652601087510631,2.52733030371725,0.806290213394454,-19.3709786605546,0.504521142375681,"Stress",5.22321565660344,5.22321565660344,"WUE_T increase","Strong (>=5%)"
"US-Brw",2002,8,"Upland",2.19356414833276,0.279930269041487,3.80730275862737,0.576146497244572,-42.3853502755427,0.621028978992499,"Stress",1.53369240134629,1.53369240134629,"WUE_T increase","Mild (1-2.5%)"
"US-Brw",2003,6,"Upland",0.311978118813317,-1.50704114885257,1.85649198787028,0.168047112969882,-83.1952887030118,0.397019117263732,"Watch",35.981449982248,35.981449982248,"WUE_T increase","Strong (>=5%)"
"US-Brw",2003,7,"Upland",2.56300187675276,-0.167078326681665,2.52733030371725,1.01411432964779,1.41143296477884,0.56606831192511,"Stress",-4.17950615720873,4.17950615720873,"WUE_T decrease","Moderate (2.5-5%)"
"US-Brw",2003,8,"Upland",3.60350615837757,0.338722867255702,3.80730275862737,0.946472184333648,-5.35278156663517,0.628063348026177,"Stress",1.413862663069,1.413862663069,"WUE_T increase","Mild (1-2.5%)"
"US-Brw",2004,6,"Upland",2.07605218098861,-0.580308161098196,1.85649198787028,1.118266167887,11.8266167886998,0.513739842896963,"Stress",6.90235139022943,6.90235139022943,"WUE_T increase","Strong (>=5%)"
"US-Brw",2004,7,"Upland",3.67786480295718,0.990564321528693,2.52733030371725,1.45523709249547,45.523709249547,0.701934273398067,"Impact",-4.58097518272692,4.58097518272692,"WUE_T decrease","Moderate (2.5-5%)"
"US-Brw",2004,8,"Upland",4.95468561107762,0.548210511755125,3.80730275862737,1.30136370159958,30.1363701599584,0.652673226104396,"Stress",1.60777160308238,1.60777160308238,"WUE_T increase","Mild (1-2.5%)"
"US-Brw",2005,6,"Upland",0.370699010697586,-0.328911288255959,1.85649198787028,0.199677140068265,-80.0322859931735,0.545684937346354,"Stress",1.7594901022467,1.7594901022467,"WUE_T increase","Mild (1-2.5%)"
"US-Brw",2005,7,"Upland",2.0350363124739,-0.555643050725397,2.52733030371725,0.805211851209446,-19.4788148790554,0.516883283327803,"Stress",2.91318202880227,2.91318202880227,"WUE_T increase","Moderate (2.5-5%)"
"US-Brw",2005,8,"Upland",3.91648957878948,-0.449821533300486,3.80730275862737,1.02867826046003,2.86782604600301,0.530351449138794,"Stress",9.96156219462883,9.96156219462883,"WUE_T increase","Strong (>=5%)"
"US-Brw",2006,6,"Upland",6.35157696085882,-0.66522658738885,1.85649198787028,3.42127895103129,242.127895103129,0.502910662546908,"Stress",8.95977198615101,8.95977198615101,"WUE_T increase","Strong (>=5%)"
"US-Brw",2007,6,"Upland",4.36986487989263,-2.18791670276051,1.85649198787028,2.35382910804028,135.382910804028,0.317491431978354,"Watch",61.9721938147533,61.9721938147533,"WUE_T increase","Strong (>=5%)"
"US-BWb",2022,5,"Upland",8.38276372845264,-0.694959462018585,NA,NA,NA,0.499117826230412,"Watch",NA,NA,NA,NA
"US-BWb",2022,6,"Upland",3.64741592430362,-0.624890063440258,NA,NA,NA,0.508055521534099,"Stress",NA,NA,NA,NA
"US-BWb",2022,7,"Upland",4.31620080913767,-0.241191462613742,NA,NA,NA,0.556756996869715,"Stress",NA,NA,NA,NA
"US-BWb",2022,8,"Upland",3.91456460108346,-0.980221290835694,NA,NA,NA,0.462797321135684,"Watch",NA,NA,NA,NA
"US-BWb",2022,9,"Upland",2.8775220093122,-0.499930782859927,NA,NA,NA,0.52397822498342,"Stress",NA,NA,NA,NA
"US-BWb",2023,4,"Upland",4.86173625136974,-1.33906715009164,NA,NA,NA,0.417707678648309,"Watch",NA,NA,NA,NA
"US-BWb",2023,5,"Upland",7.12372191144498,-2.08345355129273,NA,NA,NA,0.329152440668462,"Watch",NA,NA,NA,NA
"US-BWb",2023,6,"Upland",4.83404679559734,-1.56867934535365,NA,NA,NA,0.389514718527608,"Watch",NA,NA,NA,NA
"US-BWb",2023,7,"Upland",5.05822085249089,-1.35009037187726,NA,NA,NA,0.416340230052204,"Watch",NA,NA,NA,NA
"US-BWb",2023,8,"Upland",5.24591337705607,-1.32970236145646,NA,NA,NA,0.418870391703766,"Watch",NA,NA,NA,NA
"US-CAK",2025,4,"Upland",0.650432987002107,-0.392196797461944,NA,NA,NA,0.537668196951096,"Stress",NA,NA,NA,NA
"US-CAK",2025,6,"Upland",2.50438179948228,0.423800157155115,NA,NA,NA,0.638146622228271,"Stress",NA,NA,NA,NA
"US-CAK",2025,7,"Upland",6.47778129856253,0.341230727358321,NA,NA,NA,0.628362227142998,"Stress",NA,NA,NA,NA
"US-CAK",2025,8,"Upland",6.25067532185384,2.18527022687671,NA,NA,NA,0.812469326359227,"Impact",NA,NA,NA,NA
"US-Ced",2005,7,"Upland",2.73245808217724,-0.766801175340924,3.03223939743157,0.901135340597363,-9.88646594026369,0.489954698782335,"Watch",8.19758785114093,8.19758785114093,"WUE_T increase","Strong (>=5%)"
"US-Ced",2005,8,"Upland",2.28700415253295,-1.27342617911823,3.11879348985985,0.733297719123981,-26.6702280876019,0.425876089352867,"Watch",33.4678393519754,33.4678393519754,"WUE_T increase","Strong (>=5%)"
"US-Ced",2005,9,"Upland",2.57823825578457,-1.90365963932556,3.17068930142754,0.813147555840228,-18.6852444159772,0.34971791026126,"Watch",49.6789312662672,49.6789312662672,"WUE_T increase","Strong (>=5%)"
"US-Ced",2005,10,"Upland",3.41541852236471,-0.255871441389406,3.4679647361737,0.98484811184471,-1.51518881552896,0.554907699689825,"Stress",-1.45802687623058,1.45802687623058,"WUE_T decrease","Mild (1-2.5%)"
"US-Ced",2006,4,"Upland",3.17589034406036,-1.74993138959496,NA,NA,NA,0.367760096820136,"Watch",NA,NA,NA,NA
"US-Ced",2006,5,"Upland",2.48299084820219,-2.04802616082525,3.1525640633913,0.787609957569323,-21.2390042430677,0.333156335431923,"Watch",55.2115815535023,55.2115815535023,"WUE_T increase","Strong (>=5%)"
"US-Ced",2006,6,"Upland",3.50424050185661,-0.0010553190676102,3.44880683747158,1.01607328766075,1.60732876607451,0.586749115934328,"Stress",-2.67323031906105,2.67323031906105,"WUE_T decrease","Moderate (2.5-5%)"
"US-Ced",2006,7,"Upland",3.09423502483406,0.0280601324195036,3.03223939743157,1.02044549234965,2.04454923496493,0.590346721098483,"Stress",-6.35976448110345,6.35976448110345,"WUE_T decrease","Strong (>=5%)"
"US-Ced",2006,8,"Upland",2.90890671868638,-0.218128892559755,3.11879348985985,0.932702574936148,-6.72974250638522,0.559659090069724,"Stress",5.87733754470256,5.87733754470256,"WUE_T increase","Strong (>=5%)"
"US-Ced",2006,9,"Upland",3.11563346900764,0.0504489374907137,3.17068930142754,0.982636005238637,-1.73639947613633,0.593106617831357,"Stress",-4.45865867121294,4.45865867121294,"WUE_T decrease","Moderate (2.5-5%)"
"US-Ced",2006,10,"Upland",3.55037361527069,0.529960335121647,3.4679647361737,1.0237628941948,2.37628941947987,0.650559216551462,"Stress",-6.35869916638456,6.35869916638456,"WUE_T decrease","Strong (>=5%)"
"US-Ced",2007,6,"Upland",3.36456427661663,1.1083509790304,3.44880683747158,0.975573418627088,-2.44265813729122,0.714354438856502,"Impact",0.169279639190833,0.169279639190833,"Stable","Stable (<0.5%)"
"US-Ced",2007,7,"Upland",2.96717250613113,-0.106694998126898,3.03223939743157,0.978541637789037,-2.14583622109631,0.573620640325888,"Stress",-4.9546669361656,4.9546669361656,"WUE_T decrease","Moderate (2.5-5%)"
"US-Ced",2007,8,"Upland",3.31412215135382,0.479382543754019,3.11879348985985,1.06262955919622,6.26295591962222,0.644669723261184,"Stress",1.44068212388277,1.44068212388277,"WUE_T increase","Mild (1-2.5%)"
"US-Ced",2007,9,"Upland",3.50217230721479,-0.712392774964774,3.17068930142754,1.10454603850273,10.4546038502734,0.496893987072212,"Watch",8.83852116227242,8.83852116227242,"WUE_T increase","Strong (>=5%)"
"US-Ced",2007,10,"Upland",4.65425942902278,-0.648935945336937,3.4679647361737,1.34207230554425,34.2072305544246,0.50498864342211,"Stress",6.55101873539991,6.55101873539991,"WUE_T increase","Strong (>=5%)"
"US-Ced",2008,5,"Upland",3.49363953162985,-0.544720947404222,3.1525640633913,1.10818986113534,10.8189861135335,0.518274836829738,"Stress",4.72704340723715,4.72704340723715,"WUE_T increase","Moderate (2.5-5%)"
"US-Ced",2008,6,"Upland",3.09754722535298,-0.344246471320199,3.44880683747158,0.89815039557967,-10.1849604420329,0.5437443544837,"Stress",2.03097464861273,2.03097464861273,"WUE_T increase","Mild (1-2.5%)"
"US-Ced",2008,7,"Upland",3.44198161766613,-0.302987867017756,3.03223939743157,1.13512858535564,13.512858535564,0.548962219138546,"Stress",-2.10754152075667,2.10754152075667,"WUE_T decrease","Mild (1-2.5%)"
"US-Ced",2008,8,"Upland",3.77666574717042,-1.06397032559232,3.11879348985985,1.21093806289179,21.0938062891791,0.452191507249147,"Watch",26.4073944702238,26.4073944702238,"WUE_T increase","Strong (>=5%)"
"US-Ced",2008,9,"Upland",3.35989132182818,-0.0754837487853088,3.17068930142754,1.05967220449997,5.96722044999658,0.577511137379886,"Stress",-3.22887265143682,3.22887265143682,"WUE_T decrease","Moderate (2.5-5%)"
"US-Ced",2008,10,"Upland",3.09287836679705,-0.250950458546824,3.4679647361737,0.891842507663299,-10.8157492336701,0.555527788142796,"Stress",-1.53526691331338,1.53526691331338,"WUE_T decrease","Mild (1-2.5%)"
"US-Ced",2009,4,"Upland",4.18059939019043,-1.05974801000484,NA,NA,NA,0.452725256750793,"Watch",NA,NA,NA,NA
"US-Ced",2009,5,"Upland",3.16666074733438,-0.0061578187141139,3.1525640633913,1.0044714980123,0.447149801229546,0.586117667143498,"Stress",-3.98426080598094,3.98426080598094,"WUE_T decrease","Moderate (2.5-5%)"
"US-Ced",2009,6,"Upland",4.12300073820476,1.42831128681534,3.44880683747158,1.19548612969796,19.5486129697958,0.746473219149694,"Impact",4.49164579338839,4.49164579338839,"WUE_T increase","Moderate (2.5-5%)"
"US-Ced",2009,7,"Upland",2.68505850380687,1.27893905891052,3.03223939743157,0.885503468519414,-11.4496531480586,0.731779863473232,"Impact",-1.05797627844094,1.05797627844094,"WUE_T decrease","Mild (1-2.5%)"
"US-Ced",2009,8,"Upland",2.577247689125,1.43384420233735,3.11879348985985,0.826360481225965,-17.3639518774035,0.747007144803722,"Impact",10.484133212206,10.484133212206,"WUE_T increase","Strong (>=5%)"
"US-Ced",2009,9,"Upland",3.51560665478024,0.925451176489913,3.17068930142754,1.10878308170952,10.8783081709521,0.694936633546334,"Stress",-3.14823193047482,3.14823193047482,"WUE_T decrease","Moderate (2.5-5%)"
"US-Ced",2009,10,"Upland",3.61863391768565,1.18538172549124,3.4679647361737,1.04344599584314,4.34459958431353,0.722306820291121,"Impact",-0.877882387082767,0.877882387082767,"WUE_T decrease","Very mild (0.5-1%)"
"US-Ced",2010,4,"Upland",3.6220678671912,1.8358077511476,NA,NA,NA,0.783777838041244,"Impact",NA,NA,NA,NA
"US-Ced",2010,5,"Upland",3.35620019941509,1.0869649984098,3.1525640633913,1.06459381377479,6.45938137747901,0.712122541612515,"Impact",-1.44412200821676,1.44412200821676,"WUE_T decrease","Mild (1-2.5%)"
"US-Ced",2010,6,"Upland",2.88248128993104,-2.0005903649291,3.44880683747158,0.835790876604812,-16.4209123395188,0.338555237721195,"Watch",54.7415710907541,54.7415710907541,"WUE_T increase","Strong (>=5%)"
"US-Ced",2010,7,"Upland",3.01647569836882,-1.38218158248041,3.03223939743157,0.994801301283765,-0.519869871623459,0.412366658207441,"Watch",27.9992221822886,27.9992221822886,"WUE_T increase","Strong (>=5%)"
"US-Ced",2010,8,"Upland",4.2746625786663,-1.72290378123158,3.11879348985985,1.37061417902934,37.0614179029337,0.370972507426305,"Watch",50.001633477819,50.001633477819,"WUE_T increase","Strong (>=5%)"
"US-Ced",2010,10,"Upland",3.49841723932608,-0.613792791539898,3.4679647361737,1.00878108789133,0.878108789132923,0.509470707734876,"Stress",5.69299228795813,5.69299228795813,"WUE_T increase","Strong (>=5%)"
"US-Ced",2011,6,"Upland",4.52289536315311,-0.0359943152795362,3.44880683747158,1.31143771637526,31.1437716375258,0.582419709258476,"Stress",-2.32688523678004,2.32688523678004,"WUE_T decrease","Mild (1-2.5%)"
"US-Ced",2011,7,"Upland",3.18285666304022,-0.66681087043045,3.03223939743157,1.04967195721295,4.96719572129528,0.502708570080202,"Stress",5.5786948033556,5.5786948033556,"WUE_T increase","Strong (>=5%)"
"US-Ced",2011,8,"Upland",2.81408245620627,1.68723461854289,3.11879348985985,0.902298425771283,-9.77015742287172,0.770654111892911,"Impact",14.4210633082166,14.4210633082166,"WUE_T increase","Strong (>=5%)"
"US-Ced",2011,9,"Upland",4.14660688529937,2.25043564580106,3.17068930142754,1.30779350831772,30.7793508317715,0.81748303277906,"Impact",16.7122702621345,16.7122702621345,"WUE_T increase","Strong (>=5%)"
"US-Ced",2011,10,"Upland",3.21226226276296,1.99672594532557,3.4679647361737,0.926267279841817,-7.37327201581833,0.79736872000513,"Impact",11.659489998523,11.659489998523,"WUE_T increase","Strong (>=5%)"
"US-Ced",2012,5,"Upland",3.59920475283154,-1.44660095300808,3.1525640633913,1.14167537295334,14.1675372953335,0.404425034423597,"Watch",32.398883348383,32.398883348383,"WUE_T increase","Strong (>=5%)"
"US-Ced",2012,6,"Upland",2.76898007868209,0.106422861035363,3.44880683747158,0.802880592962436,-19.7119407037564,0.59998058424086,"Stress",-3.55033351365407,3.55033351365407,"WUE_T decrease","Moderate (2.5-5%)"
"US-Ced",2012,7,"Upland",2.81114688154461,-0.233661870217929,3.03223939743157,0.927086061847812,-7.29139381521884,0.557704923826825,"Stress",-3.22075367015309,3.22075367015309,"WUE_T decrease","Moderate (2.5-5%)"
"US-Ced",2012,8,"Upland",2.88901180693872,-0.407878495223336,3.11879348985985,0.926323533870318,-7.36764661296824,0.535678527821262,"Stress",9.12771081765446,9.12771081765446,"WUE_T increase","Strong (>=5%)"
"US-Ced",2012,9,"Upland",2.57083776584104,-0.264920528419297,3.17068930142754,0.810813523950004,-18.9186476049996,0.553766987694994,"Stress",-0.64209083341385,0.64209083341385,"WUE_T decrease","Very mild (0.5-1%)"
"US-Ced",2013,4,"Upland",3.47405242374433,-0.25118895247503,NA,NA,NA,0.555497739716975,"Stress",NA,NA,NA,NA
"US-Ced",2013,5,"Upland",2.95664354125857,-0.694574548452377,3.1525640633913,0.937853595297929,-6.21464047020712,0.499166927532673,"Watch",8.34660383326964,8.34660383326964,"WUE_T increase","Strong (>=5%)"
"US-Ced",2013,6,"Upland",2.95733252044553,1.1416529990399,3.44880683747158,0.857494391484572,-14.2505608515428,0.717809163443189,"Impact",0.574415117976056,0.574415117976056,"WUE_T increase","Very mild (0.5-1%)"
"US-Ced",2013,7,"Upland",2.85830499388909,1.51777125270519,3.03223939743157,0.942638301022734,-5.73616989772658,0.755014526562365,"Impact",2.41891128785922,2.41891128785922,"WUE_T increase","Mild (1-2.5%)"
"US-Ced",2013,8,"Upland",2.82592737050644,1.43136053183697,3.11879348985985,0.906096341323781,-9.39036586762191,0.746767562925022,"Impact",10.447327922798,10.447327922798,"WUE_T increase","Strong (>=5%)"
"US-Ced",2013,9,"Upland",2.78535475017541,-0.244814502399932,3.17068930142754,0.878469785393779,-12.1530214606221,0.556300731838529,"Stress",-0.958387521838095,0.958387521838095,"WUE_T decrease","Very mild (0.5-1%)"
"US-Ced",2013,10,"Upland",2.66972029246241,-0.924488139106488,3.4679647361737,0.76982336775661,-23.017663224339,0.469874563883505,"Watch",14.1384950480148,14.1384950480148,"WUE_T increase","Strong (>=5%)"
"US-Ced",2014,4,"Upland",2.89936512564402,1.33173861705005,NA,NA,NA,0.73703475267344,"Impact",NA,NA,NA,NA
"US-Ced",2014,5,"Upland",2.99331243334237,0.811116026446862,3.1525640633913,0.94948504555444,-5.051495444556,0.682429755114387,"Stress",-4.18559458468117,4.18559458468117,"WUE_T decrease","Moderate (2.5-5%)"
"US-Ced",2014,6,"Upland",3.35037101831313,0.515988629920462,3.44880683747158,0.97145800742189,-2.85419925781101,0.648936788428237,"Stress",-4.39317317782553,4.39317317782553,"WUE_T decrease","Moderate (2.5-5%)"
"US-Ced",2014,7,"Upland",2.99582500662758,0.136566276000836,3.03223939743157,0.987990924847546,-1.20090751524536,0.603666334369481,"Stress",-7.16658554984072,7.16658554984072,"WUE_T decrease","Strong (>=5%)"
"US-Ced",2014,8,"Upland",3.36313328246049,0.485112549405093,3.11879348985985,1.07834433199731,7.83443319973123,0.645339194047776,"Stress",1.45083791975828,1.45083791975828,"WUE_T increase","Mild (1-2.5%)"
"US-Ced",2014,9,"Upland",3.34532884114549,0.491646974334264,3.17068930142754,1.05507936070536,5.50793607053586,0.646101955724498,"Stress",-5.77704459118079,5.77704459118079,"WUE_T decrease","Strong (>=5%)"
"US-Ced",2014,10,"Upland",3.39468568797221,0.212914867026524,3.4679647361737,0.978869725105007,-2.11302748949931,0.612948405721223,"Stress",-6.14460360720623,6.14460360720623,"WUE_T decrease","Strong (>=5%)"
"US-CGG",2020,2,"Upland",9.9755502136354,-0.150024076919364,10.7604537742914,0.927056648620969,-7.29433513790309,0.568204608448123,"Stress",-7.09475905503644,7.09475905503644,"WUE_T decrease","Strong (>=5%)"
"US-CGG",2020,3,"Upland",3.97605819999399,-1.3268272297576,NA,NA,NA,0.419227543704014,"Watch",NA,NA,NA,NA
"US-CGG",2020,4,"Upland",5.10871592896332,-1.3588264448809,NA,NA,NA,0.415257418687723,"Watch",NA,NA,NA,NA
"US-CGG",2021,2,"Upland",13.2761453934806,-0.727803536395169,10.7604537742914,1.23379047686629,23.3790476866291,0.49492824938686,"Watch",4.46488983484196,4.46488983484196,"WUE_T increase","Moderate (2.5-5%)"
"US-CGG",2021,3,"Upland",9.18620412880528,-0.475508968440982,NA,NA,NA,0.527085456975442,"Stress",NA,NA,NA,NA
"US-CGG",2022,2,"Upland",9.02966571575805,-0.0747449669363528,10.7604537742914,0.83915287451274,-16.084712548726,0.577603112468074,"Stress",-8.01560407939871,8.01560407939871,"WUE_T decrease","Strong (>=5%)"
"US-CGG",2022,3,"Upland",4.91392581434917,-2.62327877143672,NA,NA,NA,0.271411721496679,"None",NA,NA,NA,NA
"US-CGG",2022,4,"Upland",5.09874965331726,-1.4819110427214,NA,NA,NA,0.400092865258262,"Watch",NA,NA,NA,NA
"US-CGG",2023,2,"Upland",2.80141815940539,2.02140176235373,10.7604537742914,0.260343868220361,-73.9656131779639,0.799395466941552,"Impact",7.97482611137049,7.97482611137049,"WUE_T increase","Strong (>=5%)"
"US-CGG",2023,3,"Upland",3.50588130945175,1.66327328525219,NA,NA,NA,0.768485975488595,"Impact",NA,NA,NA,NA
"US-CGG",2023,4,"Upland",4.49875309978152,1.40939529141942,NA,NA,NA,0.744642214857916,"Impact",NA,NA,NA,NA
"US-CGG",2024,2,"Upland",4.75683758595113,1.45810728852531,10.7604537742914,0.442066634523914,-55.7933365476086,0.749339735348297,"Impact",-1.17290362932832,1.17290362932832,"WUE_T decrease","Mild (1-2.5%)"
"US-CGG",2024,3,"Upland",4.27584700021841,1.2031014183288,NA,NA,NA,0.724116739394126,"Impact",NA,NA,NA,NA
"US-CGG",2024,4,"Upland",4.36128425253291,1.09448644973154,NA,NA,NA,0.712908683893828,"Impact",NA,NA,NA,NA
"US-CGG",2024,5,"Upland",4.11462219759558,0.522818878937199,NA,NA,NA,0.649730366217218,"Stress",NA,NA,NA,NA
"US-CGG",2025,2,"Upland",3.86142413577136,1.03295071579238,10.7604537742914,0.358853280425496,-64.1146719574504,0.706439498983233,"Impact",-6.80937116053344,6.80937116053344,"WUE_T decrease","Strong (>=5%)"
"US-CGG",2025,3,"Upland",3.29875945028726,0.497564217605927,NA,NA,NA,0.646792033176029,"Stress",NA,NA,NA,NA
"US-Cms",1999,6,"Upland",1.04049074823935,-0.846163730107092,0.940563717558813,1.10624163872692,10.624163872692,0.479840408130273,"Watch",13.8372728001929,13.8372728001929,"WUE_T increase","Strong (>=5%)"
"US-Cms",1999,7,"Upland",2.62912010555775,-0.699731439776877,2.74621374426453,0.957361789863833,-4.26382101361674,0.498509093039523,"Watch",6.41843899865181,6.41843899865181,"WUE_T increase","Strong (>=5%)"
