year,month,coast_region,n_pixels,mean_SPEI3,upland_mean_WUE_T_pct_change,upland_mean_abs_WUE_T_pct_change,upland_mean_lower_pct_change,upland_mean_upper_pct_change,upland_mean_prediction_interval_width,pct_pixels_decrease,pct_pixels_increase,pct_pixels_strong_decrease,pct_pixels_strong_increase,pct_pixels_robust_strong_response,pct_pixels_possible_strong_response,dry_n_pixels,dry_pct_pixels,dry_mean_WUE_T_pct_change,dry_mean_abs_WUE_T_pct_change,dry_pct_pixels_decrease,dry_pct_pixels_increase,dry_pct_pixels_strong_decrease,dry_pct_pixels_strong_increase
2013,12,Gulf Coast,57,-1.0158,44.5748,44.5748,11.2832,77.8665,66.5833,0.0,100.0,0.0,100.0,80.7,100.0,28,49.12,50.7945,50.7945,0.0,100.0,0.0,100.0
2013,12,Atlantic Coast,835,-0.1497,0.292,1.3585,-28.9558,29.5398,58.4957,44.19,55.81,0.0,0.0,0.0,100.0,129,15.45,2.4613,2.4613,0.0,100.0,0.0,0.0
2014,1,AK Coast,1904,0.7277,4.761,5.4806,-24.0669,33.5889,57.6558,21.69,78.31,0.0,47.58,0.0,100.0,23,1.21,-2.5892,2.5892,100.0,0.0,0.0,0.0
2014,1,Pacific Coast,283,-1.8986,3.2269,3.2269,-28.5725,35.0263,63.5988,0.0,100.0,0.0,0.0,0.0,100.0,280,98.94,3.2432,3.2432,0.0,100.0,0.0,0.0
2014,1,Gulf Coast,57,-1.8352,13.1633,29.0689,-26.5156,52.8423,79.3579,40.35,59.65,35.09,57.89,28.07,100.0,57,100.0,13.1633,29.0689,40.35,59.65,35.09,57.89
2014,1,Atlantic Coast,835,0.2319,-0.5892,1.2738,-29.8422,28.6637,58.5059,79.04,20.96,0.0,0.0,0.0,100.0,86,10.3,2.8084,2.8084,0.0,100.0,0.0,0.0
2014,2,AK Coast,1904,0.3343,2.0862,3.8563,-26.6901,30.8625,57.5526,42.59,57.41,0.0,24.53,0.0,100.0,19,1.0,-2.7044,2.7044,100.0,0.0,0.0,0.0
2014,2,Pacific Coast,283,-1.2887,2.2938,2.3061,-29.3623,33.9499,63.3122,2.47,97.53,0.0,0.0,0.0,100.0,235,83.04,2.5838,2.5838,0.0,100.0,0.0,0.0
2014,2,Gulf Coast,57,-1.4749,44.5028,44.5028,10.5805,78.4252,67.8446,0.0,100.0,0.0,100.0,80.7,100.0,57,100.0,44.5028,44.5028,0.0,100.0,0.0,100.0
2014,2,Atlantic Coast,835,0.4509,-1.1085,1.6434,-30.377,28.16,58.537,83.83,16.17,0.0,0.0,0.0,100.0,70,8.38,2.6614,2.6614,0.0,100.0,0.0,0.0
2014,3,AK Coast,1904,-0.0203,0.6491,3.7241,-28.239,29.5373,57.7763,53.83,46.17,0.0,14.18,0.0,100.0,240,12.61,-3.4793,3.4793,100.0,0.0,0.0,0.0
2014,3,Pacific Coast,283,0.0779,-0.0109,0.9675,-31.5773,31.5555,63.1328,60.07,39.93,0.0,0.0,0.0,100.0,38,13.43,2.1507,2.1507,0.0,100.0,0.0,0.0
2014,3,Gulf Coast,57,-1.1868,50.0554,50.4992,16.2343,83.8766,67.6423,1.75,98.25,1.75,98.25,96.49,100.0,49,85.96,50.1649,50.6811,2.04,97.96,2.04,97.96
2014,3,Atlantic Coast,835,0.6247,-1.3878,1.6189,-30.645,27.8694,58.5144,91.02,8.98,0.0,0.0,0.0,100.0,2,0.24,2.1794,2.1794,0.0,100.0,0.0,0.0
2014,4,AK Coast,1904,-0.9371,-2.0746,3.2463,-31.5202,27.3711,58.8913,86.45,13.55,0.0,3.73,0.0,100.0,1135,59.61,-3.2524,3.2524,100.0,0.0,0.0,0.0
2014,4,Pacific Coast,283,0.6598,-0.6515,1.018,-32.2511,30.9481,63.1992,78.8,21.2,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2014,4,Gulf Coast,57,-0.6878,33.4972,33.5061,0.7101,66.2844,65.5743,1.75,98.25,0.0,98.25,38.6,100.0,2,3.51,49.5562,49.5562,0.0,100.0,0.0,100.0
2014,4,Atlantic Coast,835,0.8247,-1.7536,1.9878,-31.0724,27.5652,58.6376,84.79,15.21,0.0,0.0,0.0,100.0,1,0.12,2.9412,2.9412,0.0,100.0,0.0,0.0
2014,5,AK Coast,1904,-0.4385,-0.1342,4.2112,-29.3649,29.0965,58.4614,68.8,31.2,0.0,19.43,0.0,100.0,727,38.18,-3.2614,3.2614,100.0,0.0,0.0,0.0
2014,5,Pacific Coast,283,0.3904,-0.3356,1.0589,-31.9232,31.252,63.1751,69.96,30.04,0.0,0.0,0.0,100.0,24,8.48,1.9971,1.9971,0.0,100.0,0.0,0.0
2014,5,Gulf Coast,57,-1.0611,49.3787,49.3787,15.9124,82.8449,66.9324,0.0,100.0,0.0,100.0,91.23,100.0,36,63.16,52.3167,52.3167,0.0,100.0,0.0,100.0
2014,5,Atlantic Coast,835,0.5327,-1.165,1.5609,-30.4379,28.1078,58.5457,76.77,23.23,0.0,0.0,0.0,100.0,3,0.36,2.6372,2.6372,0.0,100.0,0.0,0.0
2014,6,AK Coast,1904,-0.0507,1.1883,4.4857,-27.9,30.2766,58.1766,59.87,40.13,0.0,24.53,0.0,100.0,442,23.21,-3.2375,3.2375,100.0,0.0,0.0,0.0
2014,6,Pacific Coast,283,-0.4829,0.8108,1.469,-30.7855,32.4072,63.1927,48.41,51.59,0.0,0.0,0.0,100.0,106,37.46,2.6491,2.6491,0.0,100.0,0.0,0.0
2014,6,Gulf Coast,57,-1.7832,16.889,27.6377,-21.5833,55.3613,76.9446,28.07,71.93,26.32,66.67,29.82,100.0,57,100.0,16.889,27.6377,28.07,71.93,26.32,66.67
2014,6,Atlantic Coast,835,0.0062,-0.0109,0.9837,-29.232,29.2101,58.4421,46.95,53.05,0.0,0.0,0.0,100.0,5,0.6,2.3426,2.3426,0.0,100.0,0.0,0.0
2014,7,AK Coast,1904,0.2157,3.1175,5.0755,-26.0167,32.2516,58.2683,39.92,60.08,0.0,37.24,0.0,100.0,391,20.54,-2.9046,2.9046,100.0,0.0,0.0,0.0
2014,7,Pacific Coast,283,-0.5675,0.9441,1.3218,-30.6518,32.5399,63.1916,39.58,60.42,0.0,0.0,0.0,100.0,105,37.1,2.7152,2.7152,0.0,100.0,0.0,0.0
2014,7,Gulf Coast,57,-1.4705,23.4305,31.9939,-13.5513,60.4122,73.9635,21.05,78.95,21.05,73.68,42.11,100.0,43,75.44,19.9116,30.2526,25.58,74.42,25.58,67.44
2014,7,Atlantic Coast,835,-0.2292,0.4975,1.21,-28.7463,29.7412,58.4875,31.62,68.38,0.0,0.0,0.0,100.0,109,13.05,2.4353,2.4353,0.0,100.0,0.0,0.0
2014,8,AK Coast,1904,0.3983,3.1069,5.1153,-25.8114,32.0253,57.8367,39.81,60.19,0.0,34.4,0.0,100.0,136,7.14,-3.1981,3.1981,100.0,0.0,0.0,0.0
2014,8,Pacific Coast,283,-0.6151,1.0041,1.0564,-30.5582,32.5663,63.1244,11.31,88.69,0.0,0.0,0.0,100.0,53,18.73,2.3016,2.3016,0.0,100.0,0.0,0.0
2014,8,Gulf Coast,57,0.1778,-4.1864,20.0362,-36.8497,28.4768,65.3265,63.16,36.84,57.89,29.82,7.02,100.0,2,3.51,44.2571,44.2571,0.0,100.0,0.0,100.0
2014,8,Atlantic Coast,835,-0.4736,0.8624,1.6332,-28.4315,30.1562,58.5877,30.78,69.22,0.0,0.0,0.0,100.0,238,28.5,2.669,2.669,0.0,100.0,0.0,0.0
2014,9,AK Coast,1904,0.1002,1.2181,3.6206,-27.6287,30.0648,57.6936,45.96,54.04,0.0,20.43,0.0,100.0,195,10.24,-3.372,3.372,100.0,0.0,0.0,0.0
2014,9,Pacific Coast,283,0.1897,-0.1022,0.7604,-31.672,31.4676,63.1396,49.82,50.18,0.0,0.0,0.0,100.0,1,0.35,1.7962,1.7962,0.0,100.0,0.0,0.0
2014,9,Gulf Coast,57,0.5564,-3.1369,15.8829,-36.1276,29.8538,65.9814,57.89,42.11,50.88,29.82,5.26,100.0,1,1.75,54.2452,54.2452,0.0,100.0,0.0,100.0
2014,9,Atlantic Coast,835,-0.2576,0.4357,1.3646,-28.8165,29.688,58.5044,40.84,59.16,0.0,0.0,0.0,100.0,148,17.72,2.5227,2.5227,0.0,100.0,0.0,0.0
2014,10,AK Coast,1904,-0.3552,-0.9116,2.7656,-29.865,28.0419,57.9069,66.75,33.25,0.0,4.88,0.0,100.0,480,25.21,-3.4698,3.4698,100.0,0.0,0.0,0.0
2014,10,Pacific Coast,283,0.5684,-0.5306,1.1353,-32.1346,31.0734,63.208,80.21,19.79,0.0,0.0,0.0,100.0,23,8.13,2.6615,2.6615,0.0,100.0,0.0,0.0
2014,10,Gulf Coast,57,-0.7666,29.4955,37.1747,-3.7015,62.6926,66.394,21.05,78.95,19.3,78.95,57.89,100.0,28,49.12,47.8635,47.8635,0.0,100.0,0.0,100.0
2014,10,Atlantic Coast,835,-0.4307,0.8738,1.2144,-28.3753,30.1229,58.4982,24.31,75.69,0.0,0.0,0.0,100.0,135,16.17,2.6606,2.6606,0.0,100.0,0.0,0.0
2014,11,AK Coast,1904,-0.315,-1.2017,3.0959,-30.0625,27.6591,57.7216,72.69,27.31,0.0,6.14,0.0,100.0,267,14.02,-3.6145,3.6145,100.0,0.0,0.0,0.0
2014,11,Pacific Coast,283,0.2975,-0.4158,0.8792,-31.9727,31.141,63.1137,81.63,18.37,0.0,0.0,0.0,100.0,15,5.3,2.5282,2.5282,0.0,100.0,0.0,0.0
2014,11,Gulf Coast,57,-1.548,26.6848,33.2565,-9.9564,63.326,73.2825,17.54,82.46,14.04,80.7,43.86,100.0,52,91.23,26.352,33.5556,19.23,80.77,15.38,78.85
2014,11,Atlantic Coast,835,0.0364,-0.1194,0.9994,-29.3428,29.104,58.4468,54.97,45.03,0.0,0.0,0.0,100.0,25,2.99,2.4086,2.4086,0.0,100.0,0.0,0.0
2014,12,AK Coast,1904,-0.3112,-1.0685,3.219,-29.9434,27.8064,57.7498,72.9,27.1,0.0,9.35,0.0,100.0,284,14.92,-3.67,3.67,100.0,0.0,0.0,0.0
2014,12,Pacific Coast,283,0.3844,-0.7075,0.8689,-32.2666,30.8517,63.1183,93.64,6.36,0.0,0.0,0.0,100.0,5,1.77,3.5518,3.5518,0.0,100.0,0.0,0.0
2014,12,Gulf Coast,57,-0.0185,-10.1443,16.5875,-42.3357,22.0471,64.3828,75.44,24.56,70.18,17.54,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2014,12,Atlantic Coast,835,0.0022,-0.0025,1.0633,-29.2331,29.2281,58.4612,43.47,56.53,0.0,0.0,0.0,100.0,38,4.55,2.4102,2.4102,0.0,100.0,0.0,0.0
2015,1,AK Coast,1904,-0.276,-0.3722,3.5662,-29.3403,28.596,57.9363,70.43,29.57,0.0,14.39,0.0,100.0,400,21.01,-3.4904,3.4904,100.0,0.0,0.0,0.0
2015,1,Pacific Coast,283,-0.4415,0.6796,0.8117,-30.8648,32.2239,63.0887,19.43,80.57,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2015,1,Gulf Coast,57,-0.221,0.2925,10.4875,-31.9797,32.5647,64.5444,61.4,38.6,47.37,31.58,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2015,1,Atlantic Coast,835,0.5322,-1.1613,1.4722,-30.4199,28.0973,58.5172,81.68,18.32,0.0,0.0,0.0,100.0,7,0.84,2.2964,2.2964,0.0,100.0,0.0,0.0
2015,2,AK Coast,1904,0.0504,0.398,2.44,-28.3632,29.1592,57.5224,49.68,50.32,0.0,8.77,0.0,100.0,122,6.41,-3.3861,3.3861,100.0,0.0,0.0,0.0
2015,2,Pacific Coast,283,-0.3533,0.4853,0.5327,-31.0501,32.0208,63.071,14.49,85.51,0.0,0.0,0.0,100.0,3,1.06,1.8479,1.8479,0.0,100.0,0.0,0.0
2015,2,Gulf Coast,57,-0.6457,32.054,32.054,-0.6576,64.7656,65.4232,0.0,100.0,0.0,100.0,22.81,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2015,2,Atlantic Coast,835,0.297,-0.7276,1.1901,-29.9635,28.5083,58.4718,69.1,30.9,0.0,0.0,0.0,100.0,7,0.84,2.6428,2.6428,0.0,100.0,0.0,0.0
2015,3,AK Coast,1904,0.005,0.4369,3.4819,-28.3668,29.2406,57.6074,56.57,43.43,0.0,18.38,0.0,100.0,138,7.25,-3.5848,3.5848,100.0,0.0,0.0,0.0
2015,3,Pacific Coast,283,-1.1403,1.9353,1.9499,-29.7142,33.5849,63.2991,2.47,97.53,0.0,0.0,0.0,100.0,142,50.18,2.9325,2.9325,0.0,100.0,0.0,0.0
2015,3,Gulf Coast,57,-1.8157,16.8336,17.3639,-19.9527,53.6199,73.5726,8.77,91.23,1.75,82.46,5.26,100.0,57,100.0,16.8336,17.3639,8.77,91.23,1.75,82.46
2015,3,Atlantic Coast,835,0.1951,-0.4445,1.274,-29.6818,28.7928,58.4745,67.31,32.69,0.0,0.0,0.0,100.0,46,5.51,2.4145,2.4145,0.0,100.0,0.0,0.0
2015,4,AK Coast,1904,0.3535,2.1338,3.1497,-26.5846,30.8523,57.4368,28.31,71.69,0.0,23.32,0.0,100.0,22,1.16,-3.0819,3.0819,100.0,0.0,0.0,0.0
2015,4,Pacific Coast,283,-0.8683,1.4899,1.5075,-30.1017,33.0816,63.1834,4.24,95.76,0.0,0.0,0.0,100.0,112,39.58,2.4757,2.4757,0.0,100.0,0.0,0.0
2015,4,Gulf Coast,57,-1.8064,17.1791,19.2882,-19.8216,54.1798,74.0014,10.53,89.47,7.02,82.46,10.53,100.0,57,100.0,17.1791,19.2882,10.53,89.47,7.02,82.46
2015,4,Atlantic Coast,835,0.3702,-0.8463,1.5495,-30.1165,28.4239,58.5404,73.41,26.59,0.0,0.0,0.0,100.0,50,5.99,2.5125,2.5125,0.0,100.0,0.0,0.0
2015,5,AK Coast,1904,0.3283,1.9903,3.2182,-26.7349,30.7156,57.4506,31.62,68.38,0.0,22.11,0.0,100.0,43,2.26,-3.3757,3.3757,100.0,0.0,0.0,0.0
2015,5,Pacific Coast,283,-1.3114,2.3475,2.3475,-29.3052,34.0002,63.3054,0.0,100.0,0.0,0.0,0.0,100.0,250,88.34,2.4512,2.4512,0.0,100.0,0.0,0.0
2015,5,Gulf Coast,57,-0.5799,25.5892,28.0711,-7.1163,58.2947,65.411,14.04,85.96,5.26,80.7,38.6,100.0,5,8.77,53.5506,53.5506,0.0,100.0,0.0,100.0
2015,5,Atlantic Coast,835,-0.1133,0.1645,1.8627,-29.1577,29.4867,58.6444,42.99,57.01,0.0,0.0,0.0,100.0,189,22.63,2.7118,2.7118,0.0,100.0,0.0,0.0
2015,6,AK Coast,1904,0.0848,0.5872,2.908,-28.1668,29.3412,57.508,53.15,46.85,0.0,15.55,0.0,100.0,95,4.99,-3.5476,3.5476,100.0,0.0,0.0,0.0
2015,6,Pacific Coast,283,-1.5602,2.5094,2.5268,-29.2242,34.243,63.4672,4.95,95.05,0.0,0.0,0.0,100.0,204,72.08,3.2322,3.2322,0.0,100.0,0.0,0.0
2015,6,Gulf Coast,57,0.3267,-18.4324,21.2433,-50.5513,13.6865,64.2378,94.74,5.26,92.98,5.26,1.75,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2015,6,Atlantic Coast,835,0.076,-0.155,1.4032,-29.4144,29.1044,58.5188,45.51,54.49,0.0,0.0,0.0,100.0,63,7.54,2.4035,2.4035,0.0,100.0,0.0,0.0
2015,7,AK Coast,1904,-0.2805,-0.6059,2.934,-29.5333,28.3216,57.8549,63.45,36.55,0.0,6.99,0.0,100.0,407,21.38,-3.4578,3.4578,100.0,0.0,0.0,0.0
2015,7,Pacific Coast,283,-1.2406,2.0841,2.5021,-29.6456,33.8138,63.4594,21.91,78.09,0.0,0.0,0.0,100.0,194,68.55,3.2529,3.2529,0.0,100.0,0.0,0.0
2015,7,Gulf Coast,57,1.6756,13.4747,16.4139,-26.3314,53.2809,79.6123,10.53,89.47,10.53,82.46,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2015,7,Atlantic Coast,835,-0.4688,0.8739,1.4226,-28.4061,30.1539,58.56,26.71,73.29,0.0,0.0,0.0,100.0,193,23.11,2.7481,2.7481,0.0,100.0,0.0,0.0
2015,8,AK Coast,1904,-0.2415,-0.2932,3.8132,-29.2289,28.6425,57.8714,69.96,30.04,0.0,14.23,0.0,100.0,371,19.49,-3.5939,3.5939,100.0,0.0,0.0,0.0
2015,8,Pacific Coast,283,-0.6743,1.2098,1.6774,-30.4051,32.8247,63.2298,27.56,72.44,0.0,0.0,0.0,100.0,117,41.34,2.7456,2.7456,0.0,100.0,0.0,0.0
2015,8,Gulf Coast,57,1.3195,3.6694,13.613,-32.6703,40.0091,72.6794,40.35,59.65,33.33,54.39,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2015,8,Atlantic Coast,835,-0.4712,0.8792,1.4171,-28.3975,30.156,58.5535,32.22,67.78,0.0,0.0,0.0,100.0,232,27.78,2.6805,2.6805,0.0,100.0,0.0,0.0
2015,9,AK Coast,1904,-0.0821,0.4611,3.926,-28.4621,29.3842,57.8463,61.97,38.03,0.0,19.59,0.0,100.0,287,15.07,-3.4326,3.4326,100.0,0.0,0.0,0.0
2015,9,Pacific Coast,283,0.2162,-0.2471,0.6878,-31.8056,31.3114,63.1169,64.66,35.34,0.0,0.0,0.0,100.0,5,1.77,2.1942,2.1942,0.0,100.0,0.0,0.0
2015,9,Gulf Coast,57,1.7566,13.6021,17.7325,-27.3691,54.5734,81.9425,12.28,87.72,12.28,78.95,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2015,9,Atlantic Coast,835,-0.5724,1.0116,1.8443,-28.2925,30.3156,58.6081,25.39,74.61,0.0,0.0,0.0,100.0,293,35.09,2.672,2.672,0.0,100.0,0.0,0.0
2015,10,AK Coast,1904,-0.0514,0.3812,3.2032,-28.4773,29.2397,57.7171,55.57,44.43,0.0,16.65,0.0,100.0,225,11.82,-3.3291,3.3291,100.0,0.0,0.0,0.0
2015,10,Pacific Coast,283,-0.4098,0.6386,0.9011,-30.9154,32.1925,63.108,33.92,66.08,0.0,0.0,0.0,100.0,31,10.95,2.4256,2.4256,0.0,100.0,0.0,0.0
2015,10,Gulf Coast,57,0.5011,-10.9836,18.4652,-43.3889,21.4217,64.8106,77.19,22.81,71.93,15.79,3.51,100.0,1,1.75,53.5311,53.5311,0.0,100.0,0.0,100.0
2015,10,Atlantic Coast,835,-0.0753,0.1667,1.5594,-29.1072,29.4405,58.5477,41.56,58.44,0.0,0.0,0.0,100.0,129,15.45,2.5155,2.5155,0.0,100.0,0.0,0.0
2015,11,AK Coast,1904,0.3462,2.3033,3.5958,-26.4693,31.0758,57.5451,25.47,74.53,0.0,21.22,0.0,100.0,138,7.25,-3.4584,3.4584,100.0,0.0,0.0,0.0
2015,11,Pacific Coast,283,-0.4418,0.7323,1.0877,-30.8313,32.296,63.1273,34.63,65.37,0.0,0.0,0.0,100.0,74,26.15,2.2331,2.2331,0.0,100.0,0.0,0.0
2015,11,Gulf Coast,57,0.1304,-0.5615,22.4013,-33.0228,31.8998,64.9226,61.4,38.6,59.65,35.09,14.04,100.0,2,3.51,54.2521,54.2521,0.0,100.0,0.0,100.0
2015,11,Atlantic Coast,835,0.2315,-0.4568,1.48,-29.7281,28.8145,58.5426,57.96,42.04,0.0,0.0,0.0,100.0,36,4.31,2.3084,2.3084,0.0,100.0,0.0,0.0
2015,12,AK Coast,1904,0.2116,1.9355,3.3518,-26.9279,30.799,57.727,29.88,70.12,0.0,20.12,0.0,100.0,243,12.76,-3.1823,3.1823,100.0,0.0,0.0,0.0
2015,12,Pacific Coast,283,0.2516,-0.4043,0.9784,-31.9791,31.1705,63.1496,73.5,26.5,0.0,0.0,0.0,100.0,19,6.71,2.4578,2.4578,0.0,100.0,0.0,0.0
2015,12,Gulf Coast,57,-0.5324,17.9656,28.6821,-14.7885,50.7197,65.5082,31.58,68.42,29.82,64.91,33.33,100.0,14,24.56,51.2856,51.2856,0.0,100.0,0.0,100.0
2015,12,Atlantic Coast,835,0.4106,-0.7566,1.7832,-30.0525,28.5394,58.5919,64.07,35.93,0.0,0.0,0.0,100.0,37,4.43,2.3496,2.3496,0.0,100.0,0.0,0.0
2016,1,AK Coast,1904,0.5165,4.0465,5.5196,-24.8569,32.95,57.8069,25.84,74.16,0.0,48.79,0.0,100.0,196,10.29,-3.282,3.282,100.0,0.0,0.0,0.0
2016,1,Pacific Coast,283,0.8865,-1.0342,1.0359,-32.6298,30.5614,63.1912,99.29,0.71,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2016,1,Gulf Coast,57,-0.0878,-5.4296,16.822,-37.6709,26.8117,64.4826,68.42,31.58,59.65,29.82,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2016,1,Atlantic Coast,835,0.6246,-1.2336,1.8649,-30.5509,28.0836,58.6344,73.17,26.83,0.0,0.0,0.0,100.0,47,5.63,2.5406,2.5406,0.0,100.0,0.0,0.0
2016,2,AK Coast,1904,-0.0855,1.3727,4.6245,-27.7766,30.5219,58.2986,54.36,45.64,0.0,26.0,0.0,100.0,585,30.72,-3.2837,3.2837,100.0,0.0,0.0,0.0
2016,2,Pacific Coast,283,0.8133,-0.7909,1.0289,-32.4047,30.8229,63.2276,75.97,24.03,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2016,2,Gulf Coast,57,-0.7189,36.3064,36.3064,3.4666,69.1462,65.6797,0.0,100.0,0.0,98.25,50.88,100.0,2,3.51,53.0857,53.0857,0.0,100.0,0.0,100.0
2016,2,Atlantic Coast,835,0.6564,-1.4234,1.9121,-30.7299,27.8832,58.6132,80.0,20.0,0.0,0.0,0.0,100.0,20,2.4,2.4064,2.4064,0.0,100.0,0.0,0.0
2016,3,AK Coast,1904,-0.0956,1.5375,5.0347,-27.6652,30.7403,58.4055,58.61,41.39,0.0,28.41,0.0,100.0,650,34.14,-3.3106,3.3106,100.0,0.0,0.0,0.0
2016,3,Pacific Coast,283,0.6666,-0.914,0.95,-32.4773,30.6494,63.1268,92.93,7.07,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2016,3,Gulf Coast,57,-0.6714,33.7772,33.7772,1.0306,66.5238,65.4932,0.0,100.0,0.0,100.0,43.86,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2016,3,Atlantic Coast,835,0.3466,-0.7501,1.2808,-29.9988,28.4987,58.4975,69.58,30.42,0.0,0.0,0.0,100.0,11,1.32,2.3166,2.3166,0.0,100.0,0.0,0.0
2016,4,AK Coast,1904,-0.1915,1.7152,4.8969,-27.6374,31.0678,58.7052,53.26,46.74,0.0,25.89,0.0,100.0,724,38.03,-3.0663,3.0663,100.0,0.0,0.0,0.0
2016,4,Pacific Coast,283,0.0135,-0.0615,0.7484,-31.6023,31.4793,63.0816,62.19,37.81,0.0,0.0,0.0,100.0,19,6.71,1.9992,1.9992,0.0,100.0,0.0,0.0
2016,4,Gulf Coast,57,-1.0409,49.857,49.857,16.4156,83.2984,66.8828,0.0,100.0,0.0,100.0,92.98,100.0,38,66.67,53.5428,53.5428,0.0,100.0,0.0,100.0
2016,4,Atlantic Coast,835,0.0895,-0.237,1.1571,-29.4698,28.9958,58.4656,59.16,40.84,0.0,0.0,0.0,100.0,35,4.19,2.3879,2.3879,0.0,100.0,0.0,0.0
2016,5,AK Coast,1904,-0.1264,0.2849,3.0917,-28.6497,29.2195,57.8692,52.1,47.9,0.0,10.82,0.0,100.0,300,15.76,-3.1375,3.1375,100.0,0.0,0.0,0.0
2016,5,Pacific Coast,283,0.0655,-0.1581,0.649,-31.6954,31.3793,63.0747,63.96,36.04,0.0,0.0,0.0,100.0,4,1.41,1.9149,1.9149,0.0,100.0,0.0,0.0
2016,5,Gulf Coast,57,0.2329,-21.3652,21.3652,-53.455,10.7247,64.1797,100.0,0.0,100.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2016,5,Atlantic Coast,835,0.2587,-0.6209,1.7116,-29.9031,28.6612,58.5644,70.06,29.94,0.0,0.0,0.0,100.0,136,16.29,2.6083,2.6083,0.0,100.0,0.0,0.0
2016,6,AK Coast,1904,0.1887,1.5009,3.599,-27.3109,30.3128,57.6237,41.49,58.51,0.0,22.27,0.0,100.0,146,7.67,-3.4398,3.4398,100.0,0.0,0.0,0.0
2016,6,Pacific Coast,283,-1.1415,1.9497,1.9852,-29.6903,33.5897,63.2799,7.77,92.23,0.0,0.0,0.0,100.0,179,63.25,2.6802,2.6802,0.0,100.0,0.0,0.0
2016,6,Gulf Coast,57,0.4508,-21.6825,22.4134,-53.7837,10.4186,64.2023,98.25,1.75,98.25,1.75,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2016,6,Atlantic Coast,835,0.3567,-0.7791,1.7264,-30.0674,28.5092,58.5766,71.98,28.02,0.0,0.0,0.0,100.0,110,13.17,2.4699,2.4699,0.0,100.0,0.0,0.0
2016,7,AK Coast,1904,-0.0841,0.1527,3.3497,-28.6942,28.9995,57.6937,58.56,41.44,0.0,13.24,0.0,100.0,216,11.34,-3.5763,3.5763,100.0,0.0,0.0,0.0
2016,7,Pacific Coast,283,-0.5221,0.8288,0.9039,-30.7218,32.3793,63.1011,14.49,85.51,0.0,0.0,0.0,100.0,25,8.83,2.0304,2.0304,0.0,100.0,0.0,0.0
2016,7,Gulf Coast,57,-0.1038,-5.2267,12.8376,-37.4553,27.0018,64.4571,63.16,36.84,49.12,26.32,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2016,7,Atlantic Coast,835,0.1516,-0.3676,1.696,-29.652,28.9169,58.5689,56.05,43.95,0.0,0.0,0.0,100.0,102,12.22,2.632,2.632,0.0,100.0,0.0,0.0
2016,8,AK Coast,1904,0.0759,0.8743,3.4068,-27.9208,29.6694,57.5902,52.1,47.9,0.0,18.12,0.0,100.0,119,6.25,-3.5243,3.5243,100.0,0.0,0.0,0.0
2016,8,Pacific Coast,283,-0.4201,0.6555,0.8721,-30.8982,32.2091,63.1074,27.21,72.79,0.0,0.0,0.0,100.0,45,15.9,2.2705,2.2705,0.0,100.0,0.0,0.0
2016,8,Gulf Coast,57,-1.5623,28.5,32.7864,-7.7504,64.7504,72.5007,19.3,80.7,12.28,78.95,47.37,100.0,51,89.47,26.9426,31.7333,21.57,78.43,13.73,76.47
2016,8,Atlantic Coast,835,-0.0107,-0.0521,1.672,-29.3372,29.2331,58.5703,48.86,51.14,0.0,0.0,0.0,100.0,156,18.68,2.6596,2.6596,0.0,100.0,0.0,0.0
2016,9,AK Coast,1904,0.0645,0.5045,3.0227,-28.2397,29.2488,57.4884,54.36,45.64,0.0,15.02,0.0,100.0,44,2.31,-3.487,3.487,100.0,0.0,0.0,0.0
2016,9,Pacific Coast,283,-0.3033,0.4614,0.8369,-31.0875,32.0102,63.0977,37.46,62.54,0.0,0.0,0.0,100.0,31,10.95,2.2377,2.2377,0.0,100.0,0.0,0.0
2016,9,Gulf Coast,57,-0.9518,33.4001,36.4936,-0.1527,66.9529,67.1056,8.77,91.23,8.77,91.23,54.39,100.0,29,50.88,43.6376,45.1063,3.45,96.55,3.45,96.55
2016,9,Atlantic Coast,835,0.1592,-0.4166,1.6559,-29.7052,28.8719,58.5771,60.12,39.88,0.0,0.0,0.0,100.0,115,13.77,2.6582,2.6582,0.0,100.0,0.0,0.0
