site_name,Year,NEE,GPP,Reco,ET,NEP,IGBP,water_class,WUE,WUE_tra,WUE_eva,CUE,Tair_f,VPD_f,Rg_f,avg_length,avg_sos,avg_eos,lat,long,climate,NETRAD_f,WS,WD,H_f,PAR_f,RH,PA,precip_mm,Evap_pen,Trans_pen,Evap_ratio,Trans_ratio,lai,SPEI_1,SPEI_3,SPEI_6,SPEI_12,SPEI_24,SPEI_36,SPEI_48
US-A10,2014,-35.37838224438338,143.99176533049317,96.59360030672823,87.41827046343708,47.39816502376492,BSV,Saline,1.647158706837126,2.928286460381213,3.764927054298048,0.3291727475871663,2.7882632573809705,3.130277241510635,167.58452906504067,82,164,245,71.3242,-156.6149,Tundra,104.48637181799754,4.856588630589431,54.67786986274725,62.549832667419984,356.31550873323386,49.79738138973577,100.9252611788618,74.57999999999997,38.24556578489665,49.172704678540185,0.4375008288558277,0.5624991711441694,0.4890243902439024,-0.3035832021726006,-0.009459607650739,0.6367996305687068,1.2989189757068096,1.1226260154167769,0.8728802003501003,0.5796321558424316
US-A10,2015,-138.92887435547058,263.17208269934,128.08062859240286,94.07270342266403,135.09145410693705,BSV,Saline,2.7975392767965936,4.889927930983257,6.537870208891925,0.5133198503477735,4.80740347672002,3.8476877869646855,170.41871862296748,82,164,245,71.3242,-156.6149,Tundra,110.67660066881722,4.436208536585365,64.5231548024564,60.96260312356118,359.19564384208013,54.78860161331301,101.04238514989838,57.87999999999997,40.25348841300168,53.81921500966209,0.4278976466972011,0.572102353302796,0.8067073170731707,-0.1026627408679195,-0.2006278391555964,-0.0424955522217635,0.290890987743075,1.0347362231117625,1.1352386159217234,0.9432536276012548
US-A10,2016,-75.70891788000168,202.66445380323992,128.8417892639419,90.04756903995815,73.82266453929802,BSV,Saline,2.25063770142766,3.6345093307989433,5.910926673020295,0.3642605457144939,4.416733058450711,3.2105242470064925,180.81051018800807,82,164,245,71.3242,-156.6149,Tundra,119.82397878876156,4.972201943597561,40.18619836332603,67.02316468816795,347.90198423890536,58.88077820121951,101.07110819359757,51.71999999999996,34.286409731367016,55.76115930859088,0.3807588599771371,0.6192411400228601,0.7615853658536585,-0.4062785754702417,-0.7459269190947596,-1.013375137149775,-0.829990845202435,-0.310227437552693,0.5504987724700283,0.7082007214415862
US-A10,2017,-187.229209528933,251.65910657261807,79.3356186769296,92.61198411201582,172.32348789568837,BSV,Saline,2.717349260849784,4.48539552182825,6.893703221947233,,5.363180748058944,3.265128351679118,155.81732451727643,82,164,245,71.3242,-156.6149,Tundra,90.80928674864892,4.770107280807081,356.77370527703823,31.10285346750921,369.17192320939097,63.7938940675813,100.79245735518292,86.46999999999994,36.5056484838831,56.10633562813244,0.3941784514596823,0.6058215485403147,0.6304878048780488,0.6186987336133161,0.729714734333618,0.4941991236813504,0.0774976738766922,-0.4566026088981904,-0.1884886870682565,0.5893175865975938
US-A10,2018,-53.246659573469664,147.21151523311158,109.84405429618523,73.98656990305219,37.36746093692634,BSV,Saline,1.9897059077885249,4.1563726643927845,3.8169041086292,0.2538351763974062,3.44807119863999,3.997167262862634,169.6235199186992,82,164,245,71.3242,-156.6149,Tundra,90.08405064340832,4.76554449949187,348.5506095678304,41.23861177809625,408.1251000064743,46.10874762449187,101.13116307164634,81.59999999999997,38.568303274975655,35.41826662807631,0.5212878948911049,0.4787121051088921,0.4823170731707317,-0.0218331604698753,0.2522363829776753,0.716665681598637,1.1697251229355097,0.8753322635432621,0.387219364568897,0.4598731392782908
US-A10,2019,-131.5262284508605,274.43519617827576,139.30015171476634,81.05215645718344,135.13504446350933,BSV,Saline,3.385908631848046,7.395059644930034,6.245460997377458,0.4924114922042444,6.095251592601626,5.442037903003089,152.87706229674797,82,164,245,71.3242,-156.6149,Tundra,94.79528157297636,4.572233816056911,50.5142307706658,35.09592300951494,325.229769960754,39.44898818691659,101.5633366742886,139.08999999999992,43.94154351352355,37.11061294365967,0.5421391044263711,0.457860895573626,0.900609756097561,0.5043211763647052,1.0407564325195422,1.256905111772136,1.3905695424326934,1.611572707598845,1.4485394225587536,1.0859337269371931
US-A10,2020,-79.36986478938182,222.1554219332344,141.13670803388035,74.39363782918153,81.018713899354,BSV,Saline,2.9862153325978644,5.960220535142387,5.98469092538196,0.3646938399896582,3.6549410958656,4.188670454362326,177.64795828252034,82,164,245,71.3242,-156.6149,Tundra,111.38481599652692,4.664596925813008,52.87344386937719,63.98069958906865,381.4179872536224,38.17662235772357,101.31152308180894,31.65999999999996,37.12061737240938,37.27302045677194,0.4989756981321931,0.5010243018678041,0.8414634146341463,-0.0457082923603449,-0.1919198563577223,-0.2166120173249585,0.8175413855298649,1.5197984068746473,1.7981597624406251,1.8937137726009896
US-A10,2021,-65.90006538021491,242.57114139185867,130.61025844154062,79.7801781406124,111.96088295031797,BSV,Saline,3.040493855056672,5.654339343423813,6.577276317440313,0.4615589567163395,4.025924796747968,3.135670093510887,162.56870383638213,82,164,245,71.3242,-156.6149,Tundra,106.35218043573724,5.042413204656862,71.24688963850667,60.928757926502,350.9294498879885,44.53830813829787,101.01291951367782,66.29999999999994,36.88018104829453,42.89999709231761,0.4622724830633153,0.5377275169366813,0.7012195121951219,-0.2377133627457497,-0.1238923261374546,0.0761718408807741,0.0725632261746152,0.7449544109453958,1.4221865262053344,1.8885661801420068
US-A10,2022,-60.84975289591428,201.37960248712767,133.47136673307864,65.76810494622768,67.908235754049,BSV,Saline,3.0619644986240155,6.781600455891794,5.582540893342143,0.3372150650579903,4.591762957317073,4.588488491031519,158.3096200457317,82,164,245,71.3242,-156.6149,Tundra,92.5227956398939,4.593666704776423,56.78659129760426,44.56715348563747,343.2694437251293,42.35650172764228,101.15169669715446,82.31999999999995,36.07310834521557,29.69499660101192,0.5484893988462815,0.4515106011537156,0.7871951219512195,0.1923640980695356,0.0439968935860463,0.0937066470961977,0.6973587401611606,0.5178482859752775,0.9832812699705488,1.666291850619135
US-Atq,1999,0.0,133.58224818028052,2538.909690493116,154.49456975430132,-2405.327442312835,WET,Freshwater,0.8646404102922292,1.5846536974764858,1.9029588030457296,,7.05743359375,2.3420653211805558,198.4789787326389,96,139,234,70.4696,-157.4089,Tundra,110.94682268518518,4.119752857584182,254.55951057095197,47.27929774150374,386.54528408936113,83.6999662037037,100.98754014756943,65.56999999999995,70.19713089241819,84.29743886188275,0.4543663314772512,0.5456336685227463,0.5119791666666667,-0.3001627329689662,-0.4465567938467529,-0.3766275692601981,-0.2892027421533936,0.0724161310095708,0.1859977439903208,0.186869038855405
US-Atq,2000,0.0,123.7145088287457,2358.323444503534,102.9599689685482,-2234.608935674788,WET,Freshwater,1.2015787307253123,2.059542043066952,2.884391300170651,,5.339163411458333,1.819678618877348,172.11701410590277,96,139,234,70.4696,-157.4089,Tundra,105.993970877968,4.030103546626984,67.44069897298262,41.62005375574972,416.9964259607095,85.01470811631945,101.01104513888887,88.88999999999993,42.891028280880725,60.068940687667215,0.41657965431189,0.5834203456881075,0.5119791666666667,0.2396365471472648,0.4722445518933911,0.4239756594454538,-0.1157965665589185,-0.2623986385638172,0.0327988162851399,0.1232223741850499
US-Atq,2001,0.0,116.77612477091157,2230.218968432109,28.950772499655358,-2113.442843661197,WET,Freshwater,,,,,4.024360894097223,1.6732517361111112,157.18391666666668,96,139,234,70.4696,-157.4089,Tundra,96.37191226433528,3.4291738629326125,308.50150200875225,25.96086594312991,400.1581899564981,84.44458550347223,101.18827278645831,79.36999999999995,15.072959545768184,13.877812953887013,0.5206410138433308,0.4793589861566637,0.5506510416666667,-0.112524882083437,-0.2074229448572019,0.0315893651578724,0.3159589954589828,0.1304542766818635,-0.0145990590337931,0.1891383046635963
US-Atq,2002,0.0,129.1209368052432,2425.9038818229915,86.15960616937183,-2296.782945017748,WET,Freshwater,1.4986249652931136,5.017901361504147,2.1367893302795657,,6.006411241319444,2.676420142179007,182.647703125,96,139,234,70.4696,-157.4089,Tundra,102.575609644721,4.022407204713834,3.791724043832152,57.26065336449966,350.5966985788434,81.06821215651841,101.10628385416666,39.92999999999995,60.42754658848362,25.732059580887896,,,0.5973958333333333,0.0443979188518217,-0.2088999566734441,-0.532701721439073,-0.2900814862252735,0.0194831725541578,-0.0093199053325273,-0.1446543221474486
US-Atq,2003,57.62182071877331,20.924787323307623,97.67762371393869,169.577923583077,-76.75283639063089,WET,Freshwater,0.1233933455557172,0.1828512307641258,0.3794723782031729,-3.668034241147948,4.673542751736111,1.870356336805556,186.20414626736112,96,139,234,70.4696,-157.4089,Tundra,106.2786978633051,4.21213486124003,24.43553481688745,7.363104804613989,396.21498941745887,82.68088541451802,100.902404296875,68.38999999999996,55.141792987378665,114.43613059569805,0.3251708230780668,0.6748291769219315,0.4677083333333333,0.4300676933716791,0.7969284823245019,0.8522967575957806,0.5845124916558846,0.2079300293750342,0.3727789221240767,0.2843391825214508
US-Atq,2004,22.227159111723783,50.14414663391686,147.6734695243874,153.41199211450328,-97.5293228904704,WET,Freshwater,0.32685936700757,0.505612584293543,0.9245383762176264,-1.944979213675616,8.126993489583334,2.263003279775943,180.86637999131943,96,139,234,70.4696,-157.4089,Tundra,113.6629587089238,3.7248385416666663,37.30603264274879,28.10019325938045,394.658269830246,84.79135481770834,101.23779926215278,74.17999999999994,54.23695535393705,99.1750367605659,0.3535379119088409,0.646462088091157,0.7203124999999999,0.153880531351871,0.3518987311254529,0.7476402280171882,1.0723091039672596,1.0850777631093702,0.7981685310802445,0.8708618910204234
US-Atq,2005,52.20041609428573,74.34984828219692,96.70621666042686,141.42551264421152,-22.356368378229863,WET,Freshwater,0.5257173680483033,0.8834115835114966,1.298385024162738,-0.3006915130932836,5.621343967013889,2.140831814236111,199.24739192708333,96,139,234,70.4696,-157.4089,Tundra,341.73986891636497,4.166840060763889,37.00402953018134,32.03789011642486,445.11405241266107,81.53025065104167,101.23480598958332,67.71999999999997,57.2633285955692,84.16218404864208,0.4049009794974426,0.5950990205025556,0.7182291666666667,-0.0251618702810707,-0.0931117369063476,-0.1170801050368933,0.0428421162386458,0.7368487454245906,0.9551556098367574,0.748780408691934
US-Atq,2006,-15.660510942852786,99.49866828838483,73.50776483768708,131.16964525049914,25.990903450697747,WET,Freshwater,0.7585494959475482,1.3861743756223552,1.6753349141744618,0.2612186062165803,5.703390190972223,1.8455753038194445,163.8133539496528,96,139,234,70.4696,-157.4089,Tundra,216.4761967582107,3.363670355902778,1.006963511861095,14.751468226398371,381.3064086719929,83.8124982638889,100.93592057291669,75.11999999999993,59.39031500302362,71.77933024747524,0.4527748389469523,0.5472251610530455,0.5841145833333333,0.2012932211849016,0.4482264972447397,0.5785314878332053,0.2137711159594476,0.1702278081713712,0.7629249418533409,0.9710966702394508
US-BFS,2025,-25.423283766925294,458.8515624331492,100.86761412172928,39.3721514573221,357.9839483114198,OSH,Upland,,,,0.780173759054324,15.637120579097564,14.591482683122685,253.8201294326932,168,23,190,34.1131,-117.7118,"Mediterranean: mild with dry, hot summer",297.7569904903833,1.2619915816162075,263.851528589791,190.2918847356728,,40.99312158380228,96.95621143943558,0.0,36.08703891992801,3.285112537394059,0.9165625342837812,0.0834374657162181,1.1139880952380952,0.3886832192711775,0.003131152563851,-0.4449786109837406,-0.7517244736406803,0.3142391759322687,0.924766058463636,0.4310300330916744
US-Brw,1998,-39.78713875564304,197.17068703754356,131.64188709546812,74.05868798468867,65.52879994207531,WET,Upland,2.662357279112314,4.359529410777143,6.838802407685902,0.3323455475387063,5.0675246010638295,0.9156232269503548,179.1910345744681,94,154,247,71.3225,-156.6092,Tundra,93.16183798502382,5.662945205479452,45.31057413073597,36.9820313979692,325.6182921702574,93.47697447243024,101.04001728723404,50.48999999999997,28.831171787614448,45.22751619707396,0.389301681844204,0.6106983181557923,0.3558510638297872,-0.0961709898095836,-0.0660962912596165,-0.1462317173788271,0.1523678660397805,-0.0199052369710562,-0.2947103893168197,0.3270019026076997
US-Brw,1999,-35.278704070083464,137.76599700762293,59.62030699615404,109.28010963140336,78.14569001146883,WET,Upland,1.2606685468407848,1.8870030664437096,3.798106825033137,0.5672349615206199,3.009312721631206,0.689479609929078,175.2743120567376,94,154,247,71.3225,-156.6092,Tundra,98.0785214452774,5.217712351347144,311.37282116464434,34.28008149681501,396.52653947768295,91.86129135019914,101.29262322695035,53.70999999999996,36.27228073197256,73.00782889943044,0.3319202447208119,0.6680797552791847,0.3558510638297872,-0.3358379025828177,-0.3801225253571942,-0.2621529853599575,-0.4883194796280863,-0.1936558755436207,-0.2753959472357393,-0.5826525144217614
US-Brw,2000,14.971096812875231,105.14305071440069,85.2894971619035,72.52641558781974,19.853553552497196,WET,Upland,1.4497207653546118,2.689527397487383,3.144896644422933,0.1888242106121236,2.7805961879432624,0.8794587401048404,161.79101994680852,94,154,247,71.3225,-156.6092,Tundra,92.72393081460795,5.15577496568291,90.6853336403978,46.77625036489648,360.1496342021015,91.20586990248228,101.20083710106384,65.18999999999994,33.43291134888591,39.09350423893346,0.460975646982073,0.539024353017922,0.3558510638297872,0.0523309919598818,0.218923688761391,0.2657227112417883,-0.1051796650255588,-0.3960935008436301,-0.218940289133187,-0.3754686101306015
US-Brw,2001,2.58501896500463,90.7746875330944,114.96516976967762,61.66419979582418,-24.19048223658316,WET,Upland,1.4720808481040493,2.6112394206294827,3.374381436994541,-0.2664892922684405,1.6905126329787237,0.6899257535460993,156.04433554964538,94,154,247,71.3225,-156.6092,Tundra,95.69829238632232,4.848665005950646,87.00927104605701,52.58712670755656,405.7198246546273,91.50252282801418,101.19569946808512,78.48999999999997,26.90113409761543,34.76306569820842,0.4362520585151117,0.5637479414848829,0.4648936170212766,-0.1120941670562514,-0.3677303853160237,-0.3888239905420936,-0.0548466810667539,-0.1013939505007531,-0.3506374267705412,-0.2953565575404249
US-Brw,2002,1.6114617404952798,70.0838699953135,73.8612667634581,59.3633928755237,-3.777396768144575,WET,Upland,1.1805907075134514,2.0702908257826897,2.747179707612198,-0.0538982331939884,2.164785904255319,0.7822358156028368,171.71444503546098,94,154,247,71.3225,-156.6092,Tundra,107.56429138698708,4.584383429553895,280.5786047949234,58.15154700158078,398.7181148434664,90.96648770214192,101.20745678191489,57.36999999999996,25.51120693018995,33.85218594533343,0.4297464429582587,0.5702535570417359,0.6062500000000001,0.0411227707228993,0.0001401005000728,-0.1989994568344736,-0.2174651746725144,-0.178016813074587,-0.2041306071781655,-0.4942595258959167
US-Brw,2003,-7.990519108937752,76.10694000058412,72.02184531247244,66.9387106149978,4.085094688111719,WET,Upland,1.1369645351897792,1.8985020055940467,2.834436300555578,0.0536757185097754,2.099006205673759,0.8485271926875942,172.72048625886526,94,154,247,71.3225,-156.6092,Tundra,102.97184264184398,4.998048093971631,20.363092923043723,43.80874254650462,22.25931731190596,89.64013386524822,101.12466843971632,47.509999999999934,26.850820385579453,40.08789022941803,0.4011254495177481,0.598874550482247,0.6001329787234043,0.1057606272878904,0.0915098985123808,0.1837711797815135,0.5145744827277575,0.1969220583505986,0.1540618848606919,0.0120937126419407
US-Brw,2004,-47.00750272316434,97.24852476221996,64.28499574876176,59.71085703026793,32.96352901345817,WET,Upland,1.6286573263037218,3.562095958244905,3.000578132427104,0.3389617384331177,4.367268617021276,0.9344645390070924,174.24139627659576,94,154,247,71.3225,-156.6092,Tundra,109.359901473827,4.337687167553191,68.61813163059573,35.50513347655347,293.42044106076975,90.02166932624114,101.48420811170212,67.44999999999995,32.40992917706752,27.30092785320013,,,0.6083776595744681,0.0017891289094539,0.2109742858156853,0.7333375712671631,0.9788290313697678,0.963251306822686,0.7605762853176827,0.6475426770468332
US-Brw,2005,-124.63418704348196,239.0414297435613,180.53353197406508,163.95747584883662,58.50789776949626,WET,Upland,1.4579477300806316,1.9160732399681568,6.097749569906472,0.2447604912347717,2.7972482269503542,0.83308554964539,177.90496564716312,94,154,247,71.3225,-156.6092,Tundra,104.21965972494506,4.782306959219858,51.9295383535818,50.830283014426726,372.1848597557887,90.08371320921984,101.38822384751774,73.71999999999996,39.20158199399911,124.75589385483718,,,0.6344414893617021,-0.1580603479046533,-0.5313234421090797,-0.7088495421002747,-0.3703594350089856,0.4688371633472343,0.6878439565764353,0.5031556683646391
US-Brw,2006,-248.81751075424984,386.02860769479497,140.92837360789733,75.01285868569043,245.10023408689756,WET,Upland,,,,0.6349276431882495,2.262107491134752,0.8026850620567376,159.4595933067376,94,154,247,71.3225,-156.6092,Tundra,98.36999743246136,4.105785239361702,39.44488479742108,43.01113421816511,399.2518403694,90.3649844858156,101.16034530141845,56.31999999999995,28.69090716250904,46.32195152318104,0.3824798529906201,0.6175201470093752,0.7168882978723404,0.2556577732585809,0.5032960889416768,0.4042788499675906,0.0978648304656315,-0.1645624126776773,0.4767953495593469,0.6553233194815243
US-Brw,2007,-355.49311974883585,447.8226056576323,136.73294875639337,68.88338040234285,311.0896569012388,WET,Upland,,,,0.6946716243687616,4.248372783687943,0.9053129432624112,197.2238885195036,94,154,247,71.3225,-156.6092,Tundra,114.66508531338108,4.748583887411347,49.070912349479165,47.51444079235529,432.0865845193344,90.63435328014184,101.46206117021276,13.069999999999984,28.68330084368297,40.20007955865957,0.4164037925570128,0.5835962074429827,0.8033244680851064,-0.6372381316396912,-1.1142013802429187,-1.1838392260679156,-0.8594061142977537,-0.5005642248604364,-0.5930327163070429,-0.0455386664974796
US-BWb,2022,645.9375374745374,1400.9171486225532,1621.566164626552,455.5175477625901,-220.64901600399887,GRA,Upland,3.0754405741415987,5.538260851307294,6.915889190214163,-0.1575032586480587,21.38634991776316,9.65772738486842,236.52852823464912,152,95,246,39.1955,-77.4509,"Humid Subtropical: mild with no dry season, hot summer)",,0.9719084757550852,230.00009491144564,22.81893579307255,,,99.82388443599754,516.3999999999999,202.5650079247686,252.95253983782104,0.4446919968719687,0.5553080031280303,1.517434210526316,-0.3610076106584861,-0.95317654164412,-1.1868434702309532,-1.5412848536547106,-1.1690737909440203,-1.511459506689822,-0.1546704531113954
US-BWb,2023,1200.1080461251097,1542.555675147417,2353.633339843373,514.069038380305,-811.0776646959563,GRA,Upland,3.0006780412366414,5.500485940950952,6.602582294835025,-0.5258012256954318,22.129347478070173,10.764870183888908,249.46908703399123,152,95,246,39.1955,-77.4509,"Humid Subtropical: mild with no dry season, hot summer)",,1.1043499288742689,241.38297443044468,26.832075175580417,,73.21867879821959,99.69975158077484,364.2999999999999,233.6291478493356,280.4398905309687,0.4544703734452457,0.5455296265547529,1.4240131578947368,-0.6698849639943693,-1.090384500632242,-1.510225084152338,-1.784475962934686,-2.8504285192966403,-2.2284040489091885,-2.187980423163153
US-CAK,2024,-1.5822267429048535,477.1364105099525,185.66497972891065,2.74104039411872,291.4714307810417,GRA,Upland,,,,0.6108765216000257,7.275142908534275,2.287632789651962,185.3275971407114,132,106,237,64.8618,-163.7002,Tundra,58.65055340236616,3.2783579234972677,260.5290800850632,-5.994039619508477,218.98200238215824,86.81792440423149,100.99457877568004,262.94999999999993,1.8201618188397333,0.920878575278964,0.6640404945308874,0.3359595054691044,0.8496212121212121,0.4395529696413565,0.8238654891430292,1.2742919382024938,1.7939663239889196,1.966601298385232,2.156382513401454,2.174253316653201
US-CAK,2025,-48.22620716614452,279.7612254239247,205.94267351258287,104.31507258802505,73.81855191134174,GRA,Upland,2.681886888281188,4.710270586961294,6.22782215004398,0.2638626986262439,8.800534299064363,3.65184722571158,201.0346077417537,132,106,237,64.8618,-163.7002,Tundra,65.82010296830511,2.749059877955759,275.1272947832972,33.3409227814842,298.0515969600672,81.98660775573437,100.7621306334003,0.0,44.92119695838602,59.39387562963877,0.4306299736356871,0.5693700263643103,1.1348484848484848,0.442495761943487,0.7738543569948578,0.9078396713952884,1.4804108269526235,2.080467971657633,2.4083659787762604,2.2701426543782115
US-Ced,2005,-110.72480809205425,1532.2842271752463,1179.5510161675338,477.7973944030797,352.7332110077126,CSH,Upland,,,10.575315842646768,0.2302009018639925,19.75561946798493,7.008035663841808,206.43739818738229,177,110,286,39.8379,-74.3791,"Humid Subtropical: mild with no dry season, hot summer",116.91771763392858,1.772204055059524,216.4472773260124,37.19717367443468,,76.99338895089285,,689.5799999999999,144.89252614054783,332.9048682625315,0.3032509759111694,0.6967490240888299,3.4257062146892654,-0.2876789943651913,-0.521411677593847,-0.8721475491450495,-0.8691149262141816,-0.3465757759018888,0.1302614043696296,-1.3059545385989042
US-Ced,2006,-250.8500361729328,1374.236102509059,1171.5138283196738,591.535062563165,202.72227418938516,CSH,Upland,2.323169308940696,3.0437272081678524,9.813359401635209,0.1475163356713289,19.540440677966103,7.586846398305085,210.68276918549907,177,110,286,39.8379,-74.3791,"Humid Subtropical: mild with no dry season, hot summer",129.6868047108674,2.1238616996233524,252.60026220711623,48.054468210852114,,71.1294118408663,,939.51,140.0372743181167,451.4977882450476,0.2367353740813348,0.7632646259186641,3.1545197740113,-0.1229638577500688,-0.2413119596297233,-0.2991502763250057,-0.69589414768882,-1.1554712470652424,-0.7697911828574512,-0.3585529929186042
