site_name,Year,NEE,GPP,Reco,ET,NEP,IGBP,water_class,WUE,WUE_tra,WUE_eva,CUE,Tair_f,VPD_f,Rg_f,avg_length,avg_sos,avg_eos,lat,long,climate,NETRAD_f,WS,WD,H_f,PAR_f,RH,PA,precip_mm,Evap_pen,Trans_pen,Evap_ratio,Trans_ratio,lai,SPEI_1,SPEI_3,SPEI_6,SPEI_12,SPEI_24,SPEI_36,SPEI_48
US-Atq,2002,0.0,129.1209368052432,2425.9038818229915,86.15960616937183,-2296.782945017748,WET,Freshwater,1.4986249652931136,5.017901361504147,2.1367893302795657,,6.006411241319444,2.676420142179007,182.64770312500002,96,139,234,70.4696,-157.4089,Tundra,102.57560964472101,4.022407204713834,3.7917240438321516,57.26065336449966,350.5966985788434,81.06821215651841,101.10628385416666,39.92999999999995,60.42754658848362,25.732059580887896,0.7013442757583601,0.2986557242416363,0.5973958333333333,0.044397918851821795,-0.2088999566734441,-0.532701721439073,-0.2900814862252735,0.019483172554157876,-0.009319905332527384,-0.14465432214744864
US-Atq,2003,57.62182071877331,20.924787323307626,97.67762371393869,169.577923583077,-76.75283639063089,WET,Freshwater,0.12339334555571721,0.18285123076412588,0.3794723782031729,-3.668034241147948,4.673542751736111,1.8703563368055558,186.20414626736112,96,139,234,70.4696,-157.4089,Tundra,106.2786978633051,4.21213486124003,24.435534816887454,7.363104804613989,396.21498941745887,82.68088541451802,100.90240429687499,68.38999999999996,55.141792987378665,114.43613059569803,0.32517082307806683,0.6748291769219315,0.4677083333333333,0.43006769337167916,0.7969284823245019,0.8522967575957806,0.5845124916558846,0.20793002937503421,0.3727789221240767,0.2843391825214508
US-Atq,2004,22.227159111723783,50.14414663391686,147.6734695243874,153.41199211450328,-97.52932289047041,WET,Freshwater,0.32685936700757,0.505612584293543,0.9245383762176265,-1.944979213675616,8.126993489583334,2.263003279775943,180.86637999131943,96,139,234,70.4696,-157.4089,Tundra,113.6629587089238,3.7248385416666667,37.30603264274879,28.100193259380454,394.658269830246,84.79135481770834,101.23779926215278,74.17999999999994,54.23695535393705,99.1750367605659,0.3535379119088409,0.646462088091157,0.7203124999999999,0.153880531351871,0.35189873112545295,0.7476402280171882,1.0723091039672596,1.0850777631093702,0.7981685310802445,0.8708618910204234
US-Atq,2005,52.20041609428573,74.34984828219692,96.70621666042686,141.42551264421152,-22.356368378229863,WET,Freshwater,0.5257173680483033,0.8834115835114966,1.298385024162738,-0.3006915130932836,5.621343967013889,2.140831814236111,199.24739192708333,96,139,234,70.4696,-157.4089,Tundra,341.73986891636497,4.166840060763889,37.00402953018134,32.03789011642486,445.11405241266107,81.53025065104167,101.23480598958332,67.71999999999997,57.2633285955692,84.16218404864208,0.4049009794974426,0.5950990205025556,0.7182291666666667,-0.02516187028107079,-0.09311173690634765,-0.11708010503689333,0.042842116238645846,0.7368487454245906,0.9551556098367574,0.748780408691934
US-Atq,2006,-15.660510942852786,99.49866828838483,73.50776483768708,131.16964525049914,25.990903450697747,WET,Freshwater,0.7585494959475482,1.3861743756223552,1.6753349141744618,0.26121860621658033,5.703390190972223,1.8455753038194445,163.8133539496528,96,139,234,70.4696,-157.4089,Tundra,216.4761967582107,3.363670355902778,1.0069635118610947,14.751468226398373,381.3064086719929,83.8124982638889,100.93592057291667,75.11999999999993,59.39031500302362,71.77933024747524,0.45277483894695236,0.5472251610530455,0.5841145833333333,0.20129322118490167,0.4482264972447397,0.5785314878332053,0.21377111595944764,0.17022780817137126,0.7629249418533409,0.9710966702394509
US-BFS,2025,-25.423283766925298,458.8515624331492,100.86761412172928,39.3721514573221,357.9839483114198,OSH,Upland,11.65421612609935,,12.715134745504482,0.780173759054324,15.637120579097564,14.591482683122685,253.82012943269322,168,23,190,34.1131,-117.7118,"Mediterranean: mild with dry, hot summer",297.7569904903833,1.2619915816162075,263.851528589791,190.29188473567282,,40.99312158380228,96.95621143943558,0.0,36.08703891992801,3.285112537394059,0.9165625342837812,0.0834374657162181,1.1139880952380952,0.3886832192711775,0.003131152563851042,-0.44497861098374064,-0.7517244736406803,0.31423917593226874,0.924766058463636,0.4310300330916744
US-Brw,1998,-39.78713875564304,197.17068703754353,131.64188709546812,74.05868798468867,65.52879994207531,WET,Upland,2.662357279112314,4.359529410777143,6.838802407685902,0.3323455475387063,5.0675246010638295,0.9156232269503547,179.1910345744681,94,154,247,71.3225,-156.6092,Tundra,93.16183798502382,5.662945205479452,45.31057413073597,36.9820313979692,325.6182921702574,93.47697447243023,101.04001728723405,50.48999999999997,28.831171787614448,45.22751619707396,0.38930168184420405,0.6106983181557923,0.3558510638297872,-0.0961709898095836,-0.06609629125961655,-0.1462317173788271,0.15236786603978056,-0.019905236971056218,-0.29471038931681975,0.32700190260769973
US-Brw,1999,-35.278704070083464,137.76599700762293,59.62030699615404,109.28010963140336,78.14569001146883,WET,Upland,1.2606685468407848,1.8870030664437099,3.798106825033137,0.5672349615206199,3.009312721631206,0.689479609929078,175.27431205673759,94,154,247,71.3225,-156.6092,Tundra,98.0785214452774,5.217712351347144,311.37282116464434,34.28008149681501,396.52653947768295,91.86129135019914,101.29262322695035,53.70999999999996,36.27228073197256,73.00782889943044,0.3319202447208119,0.6680797552791847,0.3558510638297872,-0.3358379025828177,-0.3801225253571942,-0.2621529853599575,-0.48831947962808636,-0.1936558755436207,-0.2753959472357393,-0.5826525144217614
US-Brw,2000,14.971096812875233,105.14305071440069,85.2894971619035,72.52641558781974,19.853553552497193,WET,Upland,1.4497207653546118,2.689527397487383,3.144896644422933,0.18882421061212365,2.7805961879432624,0.8794587401048404,161.79101994680852,94,154,247,71.3225,-156.6092,Tundra,92.72393081460797,5.15577496568291,90.6853336403978,46.77625036489648,360.1496342021015,91.20586990248228,101.20083710106384,65.18999999999994,33.43291134888591,39.09350423893346,0.460975646982073,0.539024353017922,0.3558510638297872,0.05233099195988181,0.218923688761391,0.26572271124178837,-0.10517966502555881,-0.3960935008436301,-0.218940289133187,-0.37546861013060157
US-Brw,2001,2.58501896500463,90.77468753309441,114.96516976967762,61.66419979582418,-24.190482236583158,WET,Upland,1.4720808481040493,2.6112394206294827,3.3743814369945415,-0.2664892922684405,1.6905126329787235,0.6899257535460993,156.04433554964538,94,154,247,71.3225,-156.6092,Tundra,95.69829238632231,4.848665005950646,87.00927104605701,52.58712670755656,405.7198246546273,91.50252282801418,101.19569946808511,78.48999999999997,26.90113409761543,34.76306569820842,0.4362520585151117,0.5637479414848829,0.4648936170212766,-0.11209416705625141,-0.3677303853160237,-0.38882399054209366,-0.054846681066753944,-0.10139395050075319,-0.35063742677054127,-0.2953565575404249
US-Brw,2002,1.6114617404952798,70.0838699953135,73.8612667634581,59.3633928755237,-3.7773967681445746,WET,Upland,1.1805907075134514,2.0702908257826897,2.747179707612198,-0.053898233193988405,2.164785904255319,0.7822358156028368,171.71444503546098,94,154,247,71.3225,-156.6092,Tundra,107.56429138698708,4.5843834295538946,280.5786047949234,58.15154700158078,398.7181148434664,90.96648770214192,101.20745678191489,57.369999999999955,25.51120693018995,33.85218594533343,0.42974644295825876,0.5702535570417359,0.6062500000000001,0.04112277072289934,0.00014010050007289462,-0.19899945683447365,-0.2174651746725144,-0.17801681307458703,-0.20413060717816556,-0.49425952589591676
US-Brw,2003,-7.990519108937752,76.10694000058412,72.02184531247244,66.9387106149978,4.0850946881117185,WET,Upland,1.1369645351897792,1.8985020055940467,2.834436300555578,0.0536757185097754,2.099006205673759,0.8485271926875942,172.72048625886526,94,154,247,71.3225,-156.6092,Tundra,102.97184264184398,4.998048093971631,20.363092923043723,43.80874254650462,22.25931731190596,89.64013386524822,101.12466843971632,47.509999999999934,26.850820385579453,40.08789022941803,0.40112544951774814,0.598874550482247,0.6001329787234043,0.10576062728789047,0.09150989851238084,0.18377117978151358,0.5145744827277575,0.19692205835059864,0.15406188486069197,0.01209371264194073
US-Brw,2004,-47.00750272316434,97.24852476221996,64.28499574876176,59.71085703026793,32.96352901345817,WET,Upland,1.6286573263037218,3.5620959582449054,3.000578132427104,0.3389617384331177,4.367268617021276,0.9344645390070923,174.24139627659576,94,154,247,71.3225,-156.6092,Tundra,109.35990147382701,4.337687167553191,68.61813163059573,35.50513347655347,293.42044106076975,90.02166932624114,101.48420811170212,67.44999999999995,32.40992917706752,27.300927853200132,0.5427811756350885,0.4572188243649068,0.6083776595744681,0.0017891289094539309,0.21097428581568536,0.7333375712671631,0.9788290313697678,0.963251306822686,0.7605762853176827,0.6475426770468332
US-Brw,2005,-124.63418704348197,239.04142974356134,180.53353197406508,163.95747584883662,58.50789776949626,WET,Upland,1.4579477300806316,1.9160732399681568,6.097749569906472,0.24476049123477178,2.7972482269503542,0.83308554964539,177.90496564716312,94,154,247,71.3225,-156.6092,Tundra,104.21965972494506,4.782306959219858,51.9295383535818,50.830283014426726,372.1848597557887,90.08371320921985,101.38822384751774,73.71999999999996,39.201581993999106,124.75589385483718,0.23909603262093196,0.760903967379066,0.6344414893617021,-0.15806034790465334,-0.5313234421090797,-0.7088495421002747,-0.37035943500898566,0.46883716334723435,0.6878439565764353,0.5031556683646391
US-Brw,2006,-248.81751075424984,386.02860769479497,140.92837360789733,75.01285868569043,245.10023408689753,WET,Upland,5.146165796884026,8.333599837684158,13.454736913973427,0.6349276431882495,2.262107491134752,0.8026850620567376,159.4595933067376,94,154,247,71.3225,-156.6092,Tundra,98.36999743246136,4.105785239361702,39.44488479742108,43.01113421816511,399.25184036940004,90.3649844858156,101.16034530141845,56.31999999999995,28.69090716250904,46.32195152318104,0.38247985299062015,0.6175201470093752,0.7168882978723404,0.25565777325858097,0.5032960889416768,0.4042788499675906,0.0978648304656315,-0.16456241267767732,0.4767953495593469,0.6553233194815243
US-Brw,2007,-355.49311974883585,447.8226056576323,136.73294875639337,68.88338040234285,311.0896569012388,WET,Upland,6.50117057324906,11.139843765835685,15.612659369232182,0.6946716243687616,4.248372783687943,0.9053129432624113,197.22388851950356,94,154,247,71.3225,-156.6092,Tundra,114.66508531338108,4.748583887411347,49.070912349479165,47.51444079235529,432.0865845193344,90.63435328014184,101.46206117021276,13.069999999999983,28.683300843682975,40.20007955865957,0.4164037925570128,0.5835962074429827,0.8033244680851064,-0.6372381316396912,-1.1142013802429187,-1.1838392260679156,-0.8594061142977537,-0.5005642248604364,-0.5930327163070429,-0.04553866649747962
US-BWb,2022,645.9375374745374,1400.9171486225532,1621.566164626552,455.5175477625901,-220.64901600399892,GRA,Upland,3.0754405741415987,5.538260851307294,6.915889190214163,-0.15750325864805872,21.38634991776316,9.657727384868421,236.52852823464912,152,95,246,39.1955,-77.4509,"Humid Subtropical: mild with no dry season, hot summer)",,0.9719084757550852,230.00009491144564,22.81893579307255,,,99.82388443599754,516.3999999999999,202.5650079247686,252.95253983782106,0.44469199687196875,0.5553080031280303,1.5174342105263159,-0.36100761065848613,-0.9531765416441199,-1.1868434702309532,-1.5412848536547106,-1.1690737909440203,-1.511459506689822,-0.15467045311139543
US-BWb,2023,1200.1080461251095,1542.5556751474173,2353.6333398433735,514.069038380305,-811.0776646959563,GRA,Upland,3.0006780412366414,5.500485940950952,6.602582294835025,-0.5258012256954318,22.129347478070173,10.764870183888908,249.46908703399123,152,95,246,39.1955,-77.4509,"Humid Subtropical: mild with no dry season, hot summer)",,1.1043499288742689,241.38297443044468,26.832075175580417,,73.21867879821959,99.69975158077484,364.2999999999999,233.62914784933557,280.4398905309687,0.45447037344524577,0.5455296265547529,1.4240131578947368,-0.6698849639943693,-1.0903845006322421,-1.510225084152338,-1.784475962934686,-2.8504285192966403,-2.2284040489091885,-2.1879804231631534
US-CAK,2024,-1.5822267429048535,477.1364105099525,185.66497972891062,2.74104039411872,291.4714307810417,GRA,Upland,174.07128020941045,,,0.6108765216000257,7.275142908534275,2.287632789651962,185.3275971407114,132,106,237,64.8618,-163.7002,Tundra,58.65055340236616,3.2783579234972673,260.52908008506313,-5.994039619508477,218.98200238215824,86.81792440423149,100.99457877568003,262.94999999999993,1.8201618188397333,0.9208785752789641,0.6640404945308874,0.3359595054691044,0.8496212121212121,0.4395529696413565,0.8238654891430292,1.2742919382024938,1.7939663239889196,1.9666012983852321,2.156382513401454,2.174253316653201
US-CAK,2025,-48.22620716614452,279.7612254239247,205.94267351258287,104.31507258802505,73.81855191134174,GRA,Upland,2.6818868882811877,4.710270586961294,6.22782215004398,0.26386269862624395,8.800534299064363,3.6518472257115797,201.03460774175372,132,106,237,64.8618,-163.7002,Tundra,65.82010296830511,2.749059877955759,275.1272947832972,33.340922781484196,298.0515969600672,81.98660775573437,100.7621306334003,0.0,44.92119695838602,59.39387562963877,0.43062997363568717,0.5693700263643103,1.1348484848484848,0.44249576194348705,0.7738543569948578,0.9078396713952884,1.4804108269526237,2.0804679716576335,2.4083659787762604,2.2701426543782115
US-Ced,2005,-110.72480809205425,1532.2842271752465,1179.5510161675338,477.7973944030797,352.7332110077126,CSH,Upland,3.2069748498514836,4.602769058837778,10.575315842646768,0.23020090186399256,19.755619467984932,7.008035663841808,206.43739818738229,177,110,286,39.8379,-74.3791,"Humid Subtropical: mild with no dry season, hot summer",116.91771763392858,1.772204055059524,216.44727732601237,37.19717367443468,,76.99338895089285,,689.5799999999999,144.89252614054783,332.9048682625315,0.3032509759111694,0.6967490240888299,3.4257062146892654,-0.28767899436519134,-0.521411677593847,-0.8721475491450495,-0.8691149262141816,-0.34657577590188887,0.1302614043696296,-1.3059545385989042
US-Ced,2006,-250.85003617293282,1374.236102509059,1171.5138283196738,591.535062563165,202.72227418938513,CSH,Upland,2.3231693089406957,3.0437272081678524,9.813359401635207,0.1475163356713289,19.540440677966103,7.586846398305085,210.68276918549907,177,110,286,39.8379,-74.3791,"Humid Subtropical: mild with no dry season, hot summer",129.6868047108674,2.1238616996233524,252.60026220711623,48.054468210852114,,71.1294118408663,,939.5099999999999,140.0372743181167,451.4977882450476,0.23673537408133488,0.7632646259186641,3.1545197740112996,-0.12296385775006885,-0.24131195962972338,-0.2991502763250057,-0.69589414768882,-1.1554712470652424,-0.7697911828574512,-0.35855299291860426
US-Ced,2007,-229.8896187083177,1258.3514916622712,1114.72350146028,488.8852287456039,143.6279902019909,CSH,Upland,2.5739200484559257,3.589815219731429,9.095325606005057,0.11413980207728733,19.993576741996236,8.273760593220338,220.39366419491526,177,110,286,39.8379,-74.3791,"Humid Subtropical: mild with no dry season, hot summer",138.92444197269302,1.9714071327683618,251.091135801934,59.71723931093125,,69.35948022598869,101.33064971751412,385.18999999999994,138.35145064311527,350.5337781024881,0.28299372226504266,0.7170062777349563,3.0810734463276837,-0.05479770529718239,-0.03726237906783977,0.22334125248060874,0.20829745723581472,-0.36386573785863185,-0.9268577913289205,-0.5960599675368843
US-Ced,2008,-146.24439913612756,1072.8221869824333,954.0467992643792,459.9872637497167,118.77538771805406,CSH,Upland,2.332286720804004,3.429738107620439,7.288826403001853,0.11071302323839703,19.50015148305085,8.229106638418079,212.90562405838043,177,110,286,39.8379,-74.3791,"Humid Subtropical: mild with no dry season, hot summer",135.75851577212808,1.9522983757062147,247.60448094697304,56.050590242294376,,70.02398787664784,101.15652071563089,546.2399999999999,147.18723257568584,312.8000311740304,0.3199811042067716,0.6800188957932274,2.7525423728813556,-0.050843072220093065,-0.17593901623881092,-0.38327558528736777,-0.3883452006206309,-0.15976857126864522,-0.6107830062938339,-1.0930792820799915
US-Ced,2009,-255.94950955262019,1346.5581183825116,1048.2658176860236,548.6549937695681,298.29230069648764,CSH,Upland,2.454289368863483,3.121758819482224,11.478726817697378,0.22152203950528104,18.92271315913371,6.204154896421845,190.83027565913372,177,110,286,39.8379,-74.3791,"Humid Subtropical: mild with no dry season, hot summer",122.30348658192091,1.8871387711864407,254.66766854328733,37.314191194904694,,75.72457780131828,101.21935028248588,858.5399999999998,117.30901342703353,431.345980342534,0.2138119852351196,0.7861880147648793,3.7296610169491524,0.34192167778591,0.513165487296751,0.6117665343214153,0.35310530614733726,-0.03397554416937962,0.11085807342664049,-0.3527168682519634
US-Ced,2010,-292.1216198580128,1354.202584558402,1101.8741045537101,518.268250816067,252.32848000469176,CSH,Upland,2.6129375712791005,3.53152518155981,10.045481484336639,0.18632993533015202,20.69123564030132,9.199646892655366,217.0844318502825,177,110,286,39.8379,-74.3791,"Humid Subtropical: mild with no dry season, hot summer",135.99435911016948,2.0012949623352165,257.089592249447,54.05713505428875,,68.37990430790961,101.06454802259887,542.28,134.80713559324505,383.4611152228215,0.26011073489641173,0.7398892651035872,3.7070621468926555,-0.375057624715508,-0.026264223654331675,0.1299984488989465,0.9393218580946804,0.9991654148226675,0.7153327589499853,0.7190099662307424
US-Ced,2011,-184.08611160970145,1537.4037247348533,1419.3363145543854,536.1684258121987,118.06741018046787,CSH,Upland,2.867389519265263,3.7780722832393754,11.895695511697605,0.07679662035476742,20.34099870527307,7.519772716572505,203.86480532015065,177,110,286,39.8379,-74.3791,"Humid Subtropical: mild with no dry season, hot summer",133.39879837570624,1.7667263418079096,231.82474602640738,47.14502023260674,,73.19674505649718,101.09596280602636,779.3,129.24033934989768,406.9280864623004,0.2410442934123206,0.7589557065876782,3.188135593220339,0.3425338367769874,0.38323886479733654,0.36567667076809984,-0.21000191204682586,0.6523354288651256,0.8070302030143607,0.4696431655104369
US-Ced,2012,-235.68563982886096,1503.6623450220989,1254.1013556952755,636.6976612186153,249.5609893268233,CSH,Upland,2.3616583452562807,3.001455643444527,11.079153957558207,0.16596876961972176,19.62635781544256,6.936661723163842,205.18568361581922,177,110,286,39.8379,-74.3791,"Humid Subtropical: mild with no dry season, hot summer",133.18550016735708,1.7909004825800376,245.76829069413367,43.21985096884059,,74.58503201506592,101.18619350282486,954.7699999999999,135.71996117955374,500.97770003906095,0.21316233661011233,0.7868376633898867,3.5149717514124297,-0.2950989054139141,-0.49075696779410105,-0.4756720236906152,0.06044336540615591,-0.08781673139245337,0.6667576783684351,0.7696959890802026
US-Ced,2013,-168.514598428124,1320.616795488093,1070.6439499401272,582.1112909298035,249.97284554796576,CSH,Upland,2.2686672051639443,2.8842215991747744,10.62999308938119,0.1892849208051887,18.831684439736346,5.992910781544256,208.8729785781544,177,110,286,39.8379,-74.3791,"Humid Subtropical: mild with no dry season, hot summer",135.72686224890143,1.936358757062147,245.6233518613886,50.344376422466034,,76.35123940677965,101.38528719397364,728.7399999999999,124.23496274962967,457.87632818017323,0.21342132455666643,0.7865786754433325,3.1646892655367234,-0.03339432707368852,0.07859681274185866,0.44166154210596464,0.27014820975522696,0.21906866281444495,0.10338324869803443,0.7149093177492784
US-Ced,2014,-240.17606037557158,1388.9040461484474,1175.6838006872038,569.6120908501565,213.22024546124348,CSH,Upland,2.4383331541917985,3.1983214482664573,10.261438611454137,0.15351690136732044,18.483551906779663,6.403493879472693,202.0774026600753,177,110,286,39.8379,-74.3791,"Humid Subtropical: mild with no dry season, hot summer",134.93726468118768,1.8389093102636533,257.19769453875443,44.632714272261296,,73.81939265536724,101.31877354048964,751.7199999999999,135.35178630782914,434.26030454232676,0.23762098537236828,0.7623790146276307,2.9675141242937855,0.43074111631232276,0.5379217876463463,0.46493131880218047,0.5226114998194817,0.5581992277613368,0.5866710622656572,0.35767353089031967
US-CGG,2019,-13.355862304763356,357.0513207606691,438.43973412887755,54.352849145458045,-81.38841336820848,GRA,Upland,6.569137154248074,,6.829911622180457,-0.22794598041205116,16.378004423515982,7.396449675062247,264.93402425799087,146,55,200,37.938,-121.9761,"Mediterranean: mild with dry, hot summer)",106.84653926840919,3.613011650172329,224.06571780913055,123.62162271633382,,47.8986397371183,100.0398976923077,182.45999999999995,52.27759018156666,2.0752589638912453,0.9618187639375148,0.038181236062482714,1.2178082191780821,0.4834633039804497,0.8461798287312963,1.246905207477018,1.6056775438168325,1.327266469742712,1.8934573490977409,1.920699697424654
US-CGG,2020,-115.83888904153822,559.6554604929897,525.7354347941908,238.75663643225857,33.92002569879879,GRA,Upland,2.34404148448363,8.204681409774626,3.281572291873652,0.06060876395080518,17.029573630136984,10.609330397093617,277.5851726598173,146,55,200,37.938,-121.9761,"Mediterranean: mild with dry, hot summer)",165.0297577238958,2.83240106350457,227.02646583286884,55.02410319407796,562.9776453117206,57.98360031392694,100.16699891124429,97.74999999999997,170.54491283915854,68.21172359309962,0.7143043870428563,0.285695612957142,0.9034246575342465,-0.7126647703985293,-0.9763549869344637,-0.8693743458963324,-0.2741875527923858,1.09779640166824,1.08008836709065,1.737971762857135
US-CGG,2021,-138.59560835553467,443.3103230351039,327.0671512841793,142.57261009040192,116.24317175092445,GRA,Upland,3.109365275378008,25.1630634328793,3.5477567118926223,0.26221625283857786,16.536462043378997,11.06349182890145,299.00993764269407,146,55,200,37.938,-121.9761,"Mediterranean: mild with dry, hot summer)",165.411738936247,3.2959659651113014,225.93687561972354,75.47029286773822,601.0805623562135,53.348918807077624,100.16109579480593,32.76999999999998,124.9551079838874,17.617502106514294,0.8764313699851347,0.12356863001486368,0.6767123287671233,-0.27579168123486836,-0.2528822868527595,-0.5768303842064534,-1.6284040305611276,-1.027438771847187,0.6318772335575084,0.7587647648603584
US-CGG,2022,-284.61896467337993,1417.3024601242005,1062.6496107397575,421.9011484825926,354.652849384443,GRA,Upland,3.3593235411225186,9.06533155799197,5.337073067687579,0.25023088533506405,16.717402111872147,11.301784214255402,290.76245262557075,146,55,200,37.938,-121.9761,"Mediterranean: mild with dry, hot summer)",170.0978729288734,2.1824213549644775,180.50679533797324,64.81205638342627,574.3219014833301,53.58782805365297,100.26088923658676,57.629999999999974,265.5580019514858,156.34314653110627,0.629431806257438,0.3705681937425608,1.323972602739726,-0.4327710243531782,-0.6784829062811664,-0.29967771573839225,0.20410320275764296,-0.5608618579074348,-0.5559788915002296,0.6644740302755014
US-CGG,2023,-39.00284427130238,1484.2748282444977,1077.7854777082837,251.47328651496096,406.4893505362138,GRA,Upland,5.9023161020969654,9.171152549373579,16.559727670698848,0.27386393867298997,14.503781107305937,7.543099620682825,271.29208518835617,146,55,200,37.938,-121.9761,"Mediterranean: mild with dry, hot summer)",182.4294163982581,2.3590653526898975,169.09783598735822,1.4052542134751338,549.6146370020309,64.89801655251141,100.10337357876712,207.30999999999995,89.63159647068392,161.8416900442768,0.3564259159008185,0.6435740840991805,1.1712328767123288,0.59106529056292,1.08772994255613,1.3725064427992306,1.6176268588413139,1.241478747344573,0.8118568825694145,0.7186717390878727
US-CGG,2024,58.58747376272502,1118.686568151501,1002.8773253389885,491.2574567766002,115.80924281251232,GRA,Upland,2.277190000314285,4.645505930862251,4.466760331976743,0.10352251122838954,16.932186501141555,10.90910423290613,284.0415453767123,146,55,200,37.938,-121.9761,"Mediterranean: mild with dry, hot summer)",114.70558725772177,2.6142618878424657,178.07610180757797,38.2217688910064,573.6949402922456,57.365404252283106,100.0633326013128,136.13999999999996,250.44696491616594,240.81049186043379,0.5098079661924744,0.4901920338075247,1.3267123287671234,0.016116707335965114,0.11441202606107102,0.6916585572671158,1.2835220668165683,1.6307110582477096,1.4674367035690974,1.1852022812066292
US-CGG,2025,-11.324094389295265,87.40823240441,48.713637800945506,35.57526982756425,38.69459460346449,GRA,Upland,2.4569942217749476,3.518189788403462,8.145691758473935,0.4426882175632719,11.534963010626354,4.8625924892527275,173.2708142361111,146,55,200,37.938,-121.9761,"Mediterranean: mild with dry, hot summer)",84.26119336537069,2.0043385989583333,171.85112865460715,1.8195299778339167,342.11917401182023,68.44796875,100.43432572916667,0.0,10.73060889070342,24.844660936860784,0.3016311314774396,0.6983688685225592,1.4041666666666666,0.22729530001928033,0.4848550332792863,0.647746673208948,0.9677837319678685,1.203413535088209,1.6306188635626717,1.5552604527052354
US-Cms,1999,-142.33978036909642,226.2119432125518,67.83981550670701,143.38716538776964,158.37212770584466,WET,Upland,1.5776303450925657,2.2134419978014237,5.492181918900548,0.700105067206978,4.124693157051282,0.9203162447777322,228.72598625239104,78,146,223,71.3202,-156.6223,Tundra,112.98508771827018,4.520456789190439,70.05741309454355,46.221631869784716,445.1429608407877,90.68052381787527,102.42658854166667,28.619999999999973,41.18799168579544,102.19917370197388,0.2872501982615287,0.712749801738469,0.32804487179487174,-0.3358379025828177,-0.3801225253571942,-0.2621529853599575,-0.48831947962808636,-0.1936558755436207,-0.2753959472357393,-0.5826525144217614
US-Cms,2000,-66.1337355665726,131.8782122389635,64.80287451352932,116.21077102799327,67.07533772543418,WET,Upland,1.1348191830445407,1.6727453757488442,3.5288550111415065,0.5086157643985466,3.8112403044871797,0.8773446595649134,201.2898298431007,78,146,223,71.3202,-156.6223,Tundra,108.9202652312972,4.473712516626602,93.24323696312705,35.95976221909833,399.3828248746214,91.0412313701923,102.21418669871794,64.59999999999997,37.37138868629908,78.83938234169386,0.3215828305389775,0.6784171694610196,0.32804487179487174,0.05233099195988181,0.218923688761391,0.26572271124178837,-0.10517966502555881,-0.3960935008436301,-0.218940289133187,-0.37546861013060157
US-Cms,2001,4.5431353020736225,97.63892757730112,126.40213508121568,97.78434210012011,-28.7632075039145,WET,Upland,0.9985129058528603,1.5074248740881646,2.957649427267393,-0.29458749924452576,3.071886171207265,0.8108457081642628,216.1655270776338,78,146,223,71.3202,-156.6223,Tundra,118.38127873052767,4.545859700739717,100.35054558456767,43.64539771623671,428.9265316837793,90.41529253472223,102.49489316239317,66.89999999999996,33.01233969014065,64.77200240997915,0.33760353632424855,0.6623964636757482,0.39791666666666664,-0.11209416705625141,-0.3677303853160237,-0.38882399054209366,-0.054846681066753944,-0.10139395050075319,-0.35063742677054127,-0.2953565575404249
US-Cms,2002,107.2647071183698,61.44479134745595,436.3177416513095,96.0005974515326,-374.87295030385343,WET,Upland,0.6400459265732935,1.2394904656694181,1.3234432409283072,-6.100971979610679,1.3992279660790599,0.8437557457163463,216.66095906110684,78,146,223,71.3202,-156.6223,Tundra,130.13795439290556,4.159073329339595,355.11422015105126,74.80459738369034,418.86227758843637,89.42563503927619,102.48235929838506,19.749999999999975,46.42797624200077,49.57262120953156,0.483621742723431,0.5163782572765662,0.761698717948718,0.04112277072289934,0.00014010050007289462,-0.19899945683447365,-0.2174651746725144,-0.17801681307458703,-0.20413060717816556,-0.49425952589591676
US-Cms,2003,-163.77076898131273,238.94357131226005,64.46388984244125,80.99919851638485,174.47968146981867,WET,Upland,2.9499498228235623,4.683306492706985,7.970384513718535,0.7302129139176645,1.9674682224893163,0.8582126077223103,203.65878459508573,78,146,223,71.3202,-156.6223,Tundra,122.00942316467126,5.240316116452991,264.11297666962633,47.25712098490743,422.10591810388684,89.53910590277778,102.28149305555554,30.169999999999973,29.978926474750757,51.02027204163376,0.37011386561666404,0.6298861343833319,0.4940705128205128,0.10576062728789047,0.09150989851238084,0.18377117978151358,0.5145744827277575,0.19692205835059864,0.15406188486069197,0.01209371264194073
US-Cms,2004,-29.288004515542877,148.0189777440894,64.9075734460415,84.51072092639818,83.11140429804787,WET,Upland,1.7514816596228262,2.8943016900461336,4.435795831871703,0.5614915436163835,3.4300851295405983,0.8423162683820521,211.69486338836083,78,146,223,71.3202,-156.6223,Tundra,108.0452816350507,5.044546470619658,106.65705767828204,42.902300572160435,441.72322024522884,90.55879119925213,101.42191225961538,54.779999999999966,33.36920438956095,51.141516536836924,0.39485173033398635,0.6051482696660101,0.49374999999999997,0.0017891289094539309,0.21097428581568536,0.7333375712671631,0.9788290313697678,0.963251306822686,0.7605762853176827,0.6475426770468332
